iter	Passed	Remaining
3297	4477	2310
3298	4479	2309
3299	4480	2308
3300	4481	2306
3301	4482	2305
3302	4484	2303
3303	4485	2302
3304	4486	2301
3305	4488	2299
3306	4489	2298
3307	4490	2296
3308	4491	2295
3309	4493	2294
3310	4494	2292
3311	4495	2291
3312	4497	2290
3313	4498	2288
3314	4500	2287
3315	4502	2286
3316	4503	2285
3317	4504	2283
3318	4506	2282
3319	4507	2280
3320	4508	2279
3321	4510	2278
3322	4512	2277
3323	4513	2275
3324	4514	2274
3325	4516	2273
3326	4517	2271
3327	4518	2270
3328	4520	2268
3329	4521	2267
3330	4522	2266
3331	4524	2264
3332	4525	2263
3333	4527	2262
3334	4528	2260
3335	4529	2259
3336	4531	2258
3337	4532	2256
3338	4534	2255
3339	4535	2254
3340	4536	2252
3341	4537	2251
3342	4539	2249
3343	4540	2248
3344	4542	2247
3345	4543	2245
3346	4545	2244
3347	4546	2243
3348	4547	2241
3349	4549	2240
3350	4550	2239
3351	4551	2237
3352	4553	2236
3353	4554	2235
3354	4556	2233
3355	4557	2232
3356	4559	2231
3357	4560	2229
3358	4561	2228
3359	4563	2227
3360	4564	2225
3361	4565	2224
3362	4567	2223
3363	4568	2221
3364	4569	2220
3365	4570	2218
3366	4572	2217
3367	4573	2216
3368	4575	2214
3369	4576	2213
3370	4577	2212
3371	4579	2210
3372	4580	2209
3373	4581	2208
3374	4583	2206
3375	4584	2205
3376	4585	2203
3377	4587	2202
3378	4588	2201
3379	4589	2199
3380	4591	2198
3381	4592	2197
3382	4593	2195
3383	4595	2194
3384	4596	2193
3385	4599	2192
3386	4601	2191
3387	4602	2190
3388	4604	2188
3389	4605	2187
3390	4606	2185
3391	4608	2184
3392	4609	2183
3393	4610	2181
3394	4612	2180
3395	4613	2179
3396	4614	2177
3397	4616	2176
3398	4617	2174
3399	4618	2173
3400	4620	2172
3401	4621	2170
3402	4622	2169
3403	4623	2167
3404	4625	2166
3405	4626	2165
3406	4627	2163
3407	4628	2162
3408	4630	2160
3409	4631	2159
3410	4632	2158
3411	4634	2156
3412	4635	2155
3413	4636	2154
3414	4638	2152
3415	4639	2151
3416	4640	2149
3417	4642	2148
3418	4643	2147
3419	4644	2145
3420	4645	2144
3421	4647	2142
3422	4648	2141
3423	4649	2140
3424	4650	2138
3425	4652	2137
3426	4653	2136
3427	4654	2134
3428	4656	2133
3429	4657	2131
3430	4659	2130
3431	4660	2129
3432	4661	2127
3433	4663	2126
3434	4664	2125
3435	4665	2123
3436	4667	2122
3437	4668	2121
3438	4669	2119
3439	4671	2118
3440	4672	2116
3441	4673	2115
3442	4675	2114
3443	4676	2112
3444	4677	2111
3445	4678	2110
3446	4680	2108
3447	4681	2107
3448	4682	2105
3449	4684	2104
3450	4685	2103
3451	4686	2101
3452	4688	2100
3453	4689	2098
3454	4690	2097
3455	4692	2096
3456	4693	2094
3457	4694	2093
3458	4695	2092
3459	4697	2090
3460	4698	2089
3461	4699	2087
3462	4701	2086
3463	4702	2085
3464	4704	2083
3465	4705	2082
3466	4706	2081
3467	4708	2079
3468	4709	2078
3469	4710	2077
3470	4711	2075
3471	4713	2074
3472	4714	2072
3473	4715	2071
3474	4717	2070
3475	4718	2068
3476	4719	2067
3477	4721	2065
3478	4722	2064
3479	4723	2063
3480	4724	2061
3481	4726	2060
3482	4727	2058
3483	4728	2057
3484	4730	2056
3485	4731	2054
3486	4732	2053
3487	4734	2052
3488	4735	2050
3489	4736	2049
3490	4738	2048
3491	4739	2046
3492	4740	2045
3493	4742	2043
3494	4743	2042
3495	4744	2041
3496	4746	2039
3497	4747	2038
3498	4748	2037
3499	4750	2035
3500	4751	2034
3501	4752	2032
3502	4753	2031
3503	4755	2030
3504	4756	2028
3505	4757	2027
3506	4758	2025
3507	4760	2024
3508	4761	2023
3509	4763	2021
3510	4764	2020
3511	4765	2019
3512	4767	2017
3513	4768	2016
3514	4769	2015
3515	4771	2013
3516	4772	2012
3517	4773	2010
3518	4774	2009
3519	4776	2008
3520	4777	2006
3521	4778	2005
3522	4780	2004
3523	4781	2002
3524	4782	2001
3525	4784	1999
3526	4785	1998
3527	4786	1997
3528	4788	1995
3529	4789	1994
3530	4790	1993
3531	4792	1991
3532	4793	1990
3533	4794	1988
3534	4796	1987
3535	4797	1986
3536	4798	1984
3537	4800	1983
3538	4801	1982
3539	4802	1980
3540	4804	1979
3541	4805	1978
3542	4806	1976
3543	4808	1975
3544	4809	1973
3545	4810	1972
3546	4812	1971
3547	4813	1969
3548	4814	1968
3549	4815	1967
3550	4817	1965
3551	4818	1964
3552	4820	1963
3553	4821	1961
3554	4822	1960
3555	4823	1958
3556	4825	1957
3557	4826	1956
3558	4828	1954
3559	4829	1953
3560	4831	1952
3561	4832	1950
3562	4833	1949
3563	4834	1948
3564	4836	1946
3565	4837	1945
3566	4838	1943
3567	4840	1942
3568	4841	1941
3569	4842	1939
3570	4844	1938
3571	4845	1937
3572	4846	1935
3573	4848	1934
3574	4849	1933
3575	4850	1931
3576	4852	1930
3577	4853	1928
3578	4854	1927
3579	4856	1926
3580	4857	1924
3581	4858	1923
3582	4860	1922
3583	4861	1920
3584	4862	1919
3585	4864	1917
3586	4865	1916
3587	4866	1915
3588	4867	1913
3589	4869	1912
3590	4870	1911
3591	4871	1909
3592	4873	1908
3593	4874	1906
3594	4875	1905
3595	4876	1904
3596	4878	1902
3597	4879	1901
3598	4880	1899
3599	4882	1898
3600	4883	1897
3601	4884	1895
3602	4886	1894
3603	4887	1893
3604	4888	1891
3605	4890	1890
3606	4891	1889
3607	4893	1887
3608	4894	1886
3609	4895	1885
3610	4897	1883
3611	4898	1882
3612	4899	1880
3613	4900	1879
3614	4902	1878
3615	4903	1876
3616	4904	1875
3617	4906	1874
3618	4907	1872
3619	4908	1871
3620	4910	1869
3621	4911	1868
3622	4912	1867
3623	4914	1865
3624	4915	1864
3625	4917	1863
3626	4918	1861
3627	4920	1860
3628	4921	1859
3629	4922	1857
3630	4924	1856
3631	4925	1855
3632	4926	1853
3633	4928	1852
3634	4929	1851
3635	4931	1849
3636	4932	1848
3637	4933	1847
3638	4935	1845
3639	4936	1844
3640	4938	1843
3641	4939	1841
3642	4940	1840
3643	4942	1839
3644	4943	1837
3645	4945	1836
3646	4946	1835
3647	4948	1833
3648	4949	1832
3649	4950	1831
3650	4952	1829
3651	4953	1828
3652	4955	1827
3653	4956	1825
3654	4958	1824
3655	4959	1823
3656	4961	1821
3657	4962	1820
3658	4964	1819
3659	4965	1817
3660	4966	1816
3661	4968	1815
3662	4969	1813
3663	4971	1812
3664	4972	1811
3665	4973	1809
3666	4975	1808
3667	4976	1807
3668	4977	1805
3669	4979	1804
3670	4980	1803
3671	4981	1801
3672	4983	1800
3673	4984	1799
3674	4986	1797
3675	4987	1796
3676	4988	1795
3677	4990	1793
3678	4991	1792
3679	4992	1790
3680	4993	1789
3681	4995	1788
3682	4996	1786
3683	4997	1785
3684	4999	1783
3685	5000	1782
3686	5002	1781
3687	5003	1779
3688	5004	1778
3689	5006	1777
3690	5007	1775
3691	5008	1774
3692	5010	1773
3693	5011	1771
3694	5012	1770
3695	5013	1768
3696	5015	1767
3697	5016	1766
3698	5018	1764
3699	5019	1763
3700	5020	1762
3701	5021	1760
3702	5023	1759
3703	5024	1757
3704	5025	1756
3705	5026	1755
3706	5028	1753
3707	5029	1752
3708	5030	1751
3709	5032	1749
3710	5033	1748
3711	5034	1747
3712	5036	1745
3713	5037	1744
3714	5038	1742
3715	5040	1741
3716	5041	1740
3717	5042	1738
3718	5043	1737
3719	5045	1735
3720	5046	1734
3721	5047	1733
3722	5049	1731
3723	5050	1730
3724	5051	1729
3725	5053	1727
3726	5054	1726
3727	5055	1725
3728	5057	1723
3729	5058	1722
3730	5059	1720
3731	5061	1719
3732	5062	1718
3733	5063	1716
3734	5064	1715
3735	5066	1714
3736	5067	1712
3737	5068	1711
3738	5070	1709
3739	5071	1708
3740	5072	1707
3741	5074	1705
3742	5075	1704
3743	5076	1703
3744	5077	1701
3745	5079	1700
3746	5080	1699
3747	5082	1697
3748	5083	1696
3749	5085	1695
3750	5086	1693
3751	5087	1692
3752	5089	1690
3753	5090	1689
3754	5091	1688
3755	5092	1686
3756	5094	1685
3757	5095	1684
3758	5097	1682
3759	5098	1681
3760	5099	1680
3761	5101	1678
3762	5102	1677
3763	5103	1675
3764	5105	1674
3765	5106	1673
3766	5107	1671
3767	5108	1670
3768	5110	1669
3769	5111	1667
3770	5112	1666
3771	5114	1664
3772	5115	1663
3773	5116	1662
3774	5118	1660
3775	5119	1659
3776	5120	1658
3777	5121	1656
3778	5123	1655
3779	5124	1653
3780	5125	1652
3781	5127	1651
3782	5128	1649
3783	5129	1648
3784	5130	1647
3785	5132	1645
3786	5133	1644
3787	5134	1642
3788	5136	1641
3789	5137	1640
3790	5138	1638
3791	5139	1637
3792	5141	1636
3793	5142	1634
3794	5144	1633
3795	5145	1631
3796	5146	1630
3797	5147	1629
3798	5149	1627
3799	5150	1626
3800	5151	1625
3801	5152	1623
3802	5154	1622
3803	5155	1620
3804	5156	1619
3805	5158	1618
3806	5159	1616
3807	5160	1615
3808	5162	1614
3809	5163	1612
3810	5164	1611
3811	5166	1609
3812	5167	1608
3813	5168	1607
3814	5169	1605
3815	5171	1604
3816	5172	1603
3817	5173	1601
3818	5175	1600
3819	5176	1599
3820	5177	1597
3821	5179	1596
3822	5180	1594
3823	5181	1593
3824	5182	1592
3825	5184	1590
3826	5185	1589
3827	5186	1588
3828	5188	1586
3829	5189	1585
3830	5191	1583
3831	5192	1582
3832	5193	1581
3833	5195	1579
3834	5196	1578
3835	5198	1577
3836	5199	1575
3837	5200	1574
3838	5202	1573
3839	5203	1571
3840	5204	1570
3841	5206	1569
3842	5207	1567
3843	5209	1566
3844	5210	1565
3845	5211	1563
3846	5213	1562
3847	5214	1561
3848	5215	1559
3849	5217	1558
3850	5218	1557
3851	5219	1555
3852	5221	1554
3853	5223	1553
3854	5224	1551
3855	5225	1550
3856	5227	1549
3857	5228	1547
3858	5230	1546
3859	5231	1545
3860	5232	1543
3861	5234	1542
3862	5235	1540
3863	5236	1539
3864	5238	1538
3865	5240	1537
3866	5241	1535
3867	5243	1534
3868	5244	1533
3869	5245	1531
3870	5247	1530
3871	5248	1529
3872	5250	1527
3873	5251	1526
3874	5252	1524
3875	5254	1523
3876	5255	1522
3877	5256	1520
3878	5257	1519
3879	5259	1518
3880	5260	1516
3881	5261	1515
3882	5263	1514
3883	5264	1512
3884	5266	1511
3885	5267	1510
3886	5269	1508
3887	5270	1507
3888	5272	1506
3889	5273	1504
3890	5275	1503
3891	5276	1502
3892	5277	1500
3893	5279	1499
3894	5280	1498
3895	5281	1496
3896	5283	1495
3897	5284	1493
3898	5286	1492
3899	5287	1491
3900	5288	1489
3901	5290	1488
3902	5291	1487
3903	5292	1485
3904	5293	1484
3905	5295	1483
3906	5296	1481
3907	5297	1480
3908	5298	1478
3909	5300	1477
3910	5301	1476
3911	5303	1474
3912	5304	1473
3913	5306	1472
3914	5307	1470
3915	5308	1469
3916	5310	1468
3917	5311	1466
3918	5312	1465
3919	5314	1464
3920	5315	1462
3921	5316	1461
3922	5318	1460
3923	5319	1458
3924	5320	1457
3925	5322	1455
3926	5323	1454
3927	5324	1453
3928	5325	1451
3929	5327	1450
3930	5328	1449
3931	5330	1447
3932	5331	1446
3933	5333	1445
3934	5334	1443
3935	5335	1442
3936	5337	1441
3937	5338	1439
3938	5339	1438
3939	5341	1436
3940	5342	1435
3941	5344	1434
3942	5345	1432
3943	5346	1431
3944	5348	1430
3945	5349	1428
3946	5350	1427
3947	5352	1426
3948	5353	1424
3949	5354	1423
3950	5356	1422
3951	5357	1420
3952	5359	1419
3953	5360	1418
3954	5361	1416
3955	5363	1415
3956	5364	1414
3957	5366	1412
3958	5367	1411
3959	5369	1410
3960	5370	1408
3961	5372	1407
3962	5373	1406
3963	5375	1404
3964	5376	1403
3965	5377	1402
3966	5379	1400
3967	5380	1399
3968	5382	1398
3969	5383	1396
3970	5385	1395
3971	5386	1394
3972	5387	1392
3973	5389	1391
3974	5390	1389
3975	5391	1388
3976	5393	1387
3977	5394	1385
3978	5395	1384
3979	5397	1383
3980	5398	1381
3981	5400	1380
3982	5401	1379
3983	5402	1377
3984	5404	1376
3985	5405	1375
3986	5406	1373
3987	5408	1372
3988	5409	1371
3989	5410	1369
3990	5412	1368
3991	5413	1366
3992	5414	1365
3993	5416	1364
3994	5417	1362
3995	5418	1361
3996	5419	1360
3997	5421	1358
3998	5422	1357
3999	5423	1355
4000	5425	1354
4001	5426	1353
4002	5427	1351
4003	5429	1350
4004	5430	1349
4005	5431	1347
4006	5433	1346
4007	5434	1345
4008	5435	1343
4009	5436	1342
4010	5438	1340
4011	5439	1339
4012	5440	1338
4013	5442	1336
4014	5443	1335
4015	5444	1334
4016	5446	1332
4017	5447	1331
4018	5448	1329
4019	5449	1328
4020	5451	1327
4021	5452	1325
4022	5453	1324
4023	5454	1323
4024	5456	1321
4025	5457	1320
4026	5459	1319
4027	5460	1317
4028	5461	1316
4029	5462	1314
4030	5464	1313
4031	5465	1312
4032	5466	1310
4033	5468	1309
4034	5469	1308
4035	5470	1306
4036	5471	1305
4037	5473	1303
4038	5474	1302
4039	5475	1301
4040	5477	1299
4041	5478	1298
4042	5479	1297
4043	5481	1295
4044	5482	1294
4045	5483	1292
4046	5484	1291
4047	5486	1290
4048	5487	1288
4049	5489	1287
4050	5490	1286
4051	5491	1284
4052	5493	1283
4053	5494	1282
4054	5496	1280
4055	5497	1279
4056	5498	1278
4057	5499	1276
4058	5501	1275
4059	5502	1273
4060	5503	1272
4061	5505	1271
4062	5506	1269
4063	5507	1268
4064	5509	1267
4065	5510	1265
4066	5511	1264
4067	5513	1263
4068	5514	1261
4069	5515	1260
4070	5516	1258
4071	5518	1257
4072	5519	1256
4073	5520	1254
4074	5522	1253
4075	5523	1252
4076	5524	1250
4077	5526	1249
4078	5527	1248
4079	5528	1246
4080	5529	1245
4081	5531	1243
4082	5532	1242
4083	5533	1241
4084	5535	1239
4085	5536	1238
4086	5537	1237
4087	5539	1235
4088	5540	1234
4089	5541	1232
4090	5542	1231
4091	5544	1230
4092	5545	1228
4093	5546	1227
4094	5547	1226
4095	5549	1224
4096	5550	1223
4097	5552	1222
4098	5553	1220
4099	5555	1219
4100	5556	1218
4101	5557	1216
4102	5559	1215
4103	5560	1213
4104	5561	1212
4105	5562	1211
4106	5564	1209
4107	5565	1208
4108	5566	1207
4109	5568	1205
4110	5569	1204
4111	5570	1203
4112	5572	1201
4113	5573	1200
4114	5574	1198
4115	5576	1197
4116	5577	1196
4117	5578	1194
4118	5579	1193
4119	5581	1192
4120	5582	1190
4121	5583	1189
4122	5585	1188
4123	5586	1186
4124	5587	1185
4125	5589	1183
4126	5590	1182
4127	5591	1181
4128	5593	1179
4129	5594	1178
4130	5595	1177
4131	5597	1175
4132	5598	1174
4133	5599	1173
4134	5601	1171
4135	5602	1170
4136	5604	1169
4137	5605	1167
4138	5606	1166
4139	5607	1164
4140	5609	1163
4141	5610	1162
4142	5611	1160
4143	5613	1159
4144	5614	1158
4145	5615	1156
4146	5617	1155
4147	5618	1154
4148	5619	1152
4149	5621	1151
4150	5622	1149
4151	5623	1148
4152	5624	1147
4153	5626	1145
4154	5627	1144
4155	5628	1143
4156	5630	1141
4157	5631	1140
4158	5632	1139
4159	5634	1137
4160	5635	1136
4161	5636	1134
4162	5638	1133
4163	5639	1132
4164	5640	1130
4165	5642	1129
4166	5643	1128
4167	5644	1126
4168	5645	1125
4169	5647	1124
4170	5648	1122
4171	5649	1121
4172	5651	1119
4173	5652	1118
4174	5653	1117
4175	5655	1115
4176	5656	1114
4177	5657	1113
4178	5659	1111
4179	5660	1110
4180	5661	1109
4181	5663	1107
4182	5664	1106
4183	5665	1104
4184	5667	1103
4185	5668	1102
4186	5669	1100
4187	5671	1099
4188	5672	1098
4189	5673	1096
4190	5675	1095
4191	5676	1094
4192	5677	1092
4193	5678	1091
4194	5680	1090
4195	5681	1088
4196	5682	1087
4197	5684	1085
4198	5685	1084
4199	5686	1083
4200	5688	1081
4201	5689	1080
4202	5690	1079
4203	5691	1077
4204	5693	1076
4205	5694	1075
4206	5695	1073
4207	5697	1072
4208	5698	1070
4209	5700	1069
4210	5701	1068
4211	5702	1066
4212	5703	1065
4213	5705	1064
4214	5706	1062
4215	5707	1061
4216	5708	1060
4217	5710	1058
4218	5711	1057
4219	5712	1055
4220	5714	1054
4221	5715	1053
4222	5716	1051
4223	5718	1050
4224	5719	1049
4225	5720	1047
4226	5721	1046
4227	5723	1045
4228	5724	1043
4229	5725	1042
4230	5727	1041
4231	5729	1039
4232	5730	1038
4233	5732	1037
4234	5733	1035
4235	5735	1034
4236	5736	1033
4237	5737	1031
4238	5739	1030
4239	5740	1028
4240	5742	1027
4241	5743	1026
4242	5745	1025
4243	5746	1023
4244	5747	1022
4245	5749	1020
4246	5750	1019
4247	5752	1018
4248	5753	1016
4249	5754	1015
4250	5756	1014
4251	5757	1012
4252	5759	1011
4253	5760	1010
4254	5762	1008
4255	5763	1007
4256	5765	1006
4257	5766	1004
4258	5767	1003
4259	5769	1002
4260	5770	1000
4261	5772	999
4262	5773	998
4263	5775	996
4264	5776	995
4265	5778	994
4266	5779	992
4267	5780	991
4268	5782	990
4269	5783	988
4270	5785	987
4271	5786	986
4272	5788	984
4273	5789	983
4274	5790	982
4275	5792	980
4276	5793	979
4277	5794	978
4278	5796	976
4279	5797	975
4280	5798	973
4281	5800	972
4282	5801	971
4283	5802	969
4284	5804	968
4285	5805	967
4286	5807	965
4287	5808	964
4288	5809	963
4289	5811	961
4290	5812	960
4291	5813	959
4292	5815	957
4293	5816	956
4294	5817	954
4295	5819	953
4296	5820	952
4297	5821	950
4298	5823	949
4299	5824	948
4300	5825	946
4301	5827	945
4302	5828	944
4303	5830	942
4304	5831	941
4305	5833	940
4306	5834	938
4307	5836	937
4308	5837	936
4309	5839	934
4310	5841	933
4311	5842	932
4312	5844	930
4313	5845	929
4314	5847	928
4315	5848	926
4316	5850	925
4317	5852	924
4318	5853	923
4319	5855	921
4320	5857	920
4321	5858	919
4322	5860	917
4323	5861	916
4324	5862	915
4325	5864	913
4326	5866	912
4327	5867	911
4328	5869	909
4329	5870	908
4330	5872	907
4331	5873	905
4332	5875	904
4333	5876	903
4334	5878	901
4335	5879	900
4336	5880	899
4337	5882	897
4338	5883	896
4339	5885	895
4340	5887	893
4341	5889	892
4342	5890	891
4343	5892	889
4344	5893	888
4345	5895	887
4346	5896	885
4347	5898	884
4348	5900	883
4349	5902	881
4350	5903	880
4351	5904	879
4352	5906	877
4353	5907	876
4354	5909	875
4355	5910	873
4356	5911	872
4357	5913	871
4358	5914	869
4359	5915	868
4360	5917	867
4361	5918	865
4362	5920	864
4363	5921	862
4364	5922	861
4365	5923	860
4366	5925	858
4367	5926	857
4368	5927	856
4369	5929	854
4370	5930	853
4371	5932	852
4372	5933	850
4373	5934	849
4374	5936	848
4375	5937	846
4376	5938	845
4377	5939	843
4378	5941	842
4379	5942	841
4380	5943	839
4381	5944	838
4382	5946	837
4383	5947	835
4384	5948	834
4385	5950	832
4386	5951	831
4387	5952	830
4388	5954	828
4389	5955	827
4390	5956	826
4391	5958	824
4392	5959	823
4393	5960	822
4394	5961	820
4395	5963	819
4396	5964	817
4397	5965	816
4398	5967	815
4399	5968	813
4400	5969	812
4401	5971	811
4402	5972	809
4403	5973	808
4404	5974	807
4405	5976	805
4406	5977	804
4407	5978	802
4408	5980	801
4409	5981	800
4410	5982	798
4411	5984	797
4412	5985	796
4413	5986	794
4414	5988	793
4415	5989	792
4416	5990	790
4417	5992	789
4418	5993	787
4419	5994	786
4420	5995	785
4421	5997	783
4422	5998	782
4423	6000	781
4424	6001	779
4425	6002	778
4426	6004	777
4427	6005	775
4428	6006	774
4429	6007	773
4430	6009	771
4431	6010	770
4432	6012	768
4433	6013	767
4434	6015	766
4435	6016	764
4436	6017	763
4437	6019	762
4438	6020	760
4439	6021	759
4440	6023	758
4441	6024	756
4442	6025	755
4443	6026	754
4444	6028	752
4445	6029	751
4446	6031	749
4447	6032	748
4448	6033	747
4449	6034	745
4450	6036	744
4451	6037	743
4452	6038	741
4453	6040	740
4454	6041	739
4455	6042	737
4456	6044	736
4457	6045	734
4458	6046	733
4459	6047	732
4460	6049	730
4461	6050	729
4462	6051	728
4463	6053	726
4464	6054	725
4465	6055	724
4466	6056	722
4467	6058	721
4468	6059	719
4469	6061	718
4470	6062	717
4471	6063	715
4472	6064	714
4473	6066	713
4474	6067	711
4475	6068	710
4476	6069	709
4477	6071	707
4478	6072	706
4479	6073	704
4480	6075	703
4481	6076	702
4482	6077	700
4483	6078	699
4484	6080	698
4485	6081	696
4486	6082	695
4487	6084	694
4488	6085	692
4489	6086	691
4490	6087	689
4491	6089	688
4492	6090	687
4493	6091	685
4494	6093	684
4495	6094	683
4496	6096	681
4497	6097	680
4498	6099	679
4499	6100	677
4500	6101	676
4501	6103	675
4502	6104	673
4503	6105	672
4504	6107	671
4505	6108	669
4506	6110	668
4507	6111	667
4508	6112	665
4509	6114	664
4510	6115	662
4511	6116	661
4512	6118	660
4513	6119	658
4514	6120	657
4515	6122	656
4516	6123	654
4517	6124	653
4518	6126	652
4519	6127	650
4520	6129	649
4521	6130	648
4522	6131	646
4523	6133	645
4524	6134	643
4525	6136	642
4526	6137	641
4527	6139	639
4528	6140	638
4529	6141	637
4530	6143	635
4531	6145	634
4532	6146	633
4533	6148	631
4534	6149	630
4535	6151	629
4536	6152	627
4537	6154	626
4538	6155	625
4539	6157	623
4540	6158	622
4541	6160	621
4542	6161	619
4543	6163	618
4544	6164	617
4545	6166	615
4546	6167	614
4547	6168	613
4548	6170	611
4549	6171	610
4550	6173	609
4551	6174	607
4552	6176	606
4553	6177	605
4554	6179	603
4555	6180	602
4556	6181	600
4557	6183	599
4558	6185	598
4559	6186	596
4560	6188	595
4561	6189	594
4562	6191	592
4563	6192	591
4564	6194	590
4565	6195	588
4566	6197	587
4567	6198	586
4568	6200	584
4569	6201	583
4570	6203	582
4571	6204	580
4572	6206	579
4573	6207	578
4574	6208	576
4575	6210	575
4576	6211	574
4577	6212	572
4578	6214	571
4579	6215	569
4580	6217	568
4581	6218	567
4582	6219	565
4583	6221	564
4584	6222	563
4585	6223	561
4586	6225	560
4587	6226	559
4588	6227	557
4589	6229	556
4590	6230	555
4591	6231	553
4592	6233	552
4593	6234	550
4594	6235	549
4595	6237	548
4596	6238	546
4597	6239	545
4598	6241	544
4599	6242	542
4600	6243	541
4601	6244	540
4602	6246	538
4603	6247	537
4604	6249	536
4605	6250	534
4606	6251	533
4607	6253	531
4608	6254	530
4609	6255	529
4610	6256	527
4611	6258	526
4612	6259	525
4613	6260	523
4614	6261	522
4615	6263	521
4616	6264	519
4617	6265	518
4618	6267	516
4619	6268	515
4620	6269	514
4621	6271	512
4622	6272	511
4623	6273	510
4624	6274	508
4625	6276	507
4626	6277	506
4627	6278	504
4628	6280	503
4629	6281	501
4630	6282	500
4631	6284	499
4632	6285	497
4633	6287	496
4634	6288	495
4635	6289	493
4636	6291	492
4637	6292	491
4638	6293	489
4639	6295	488
4640	6296	487
4641	6297	485
4642	6299	484
4643	6300	482
4644	6301	481
4645	6303	480
4646	6304	478
4647	6305	477
4648	6306	476
4649	6308	474
4650	6309	473
4651	6310	472
4652	6311	470
4653	6313	469
4654	6314	468
4655	6316	466
4656	6317	465
4657	6318	463
4658	6319	462
4659	6321	461
4660	6322	459
4661	6323	458
4662	6324	457
4663	6326	455
4664	6327	454
4665	6329	453
4666	6330	451
4667	6331	450
4668	6333	448
4669	6334	447
4670	6335	446
4671	6336	444
4672	6338	443
4673	6339	442
4674	6340	440
4675	6341	439
4676	6343	438
4677	6344	436
4678	6346	435
4679	6347	434
4680	6349	432
4681	6350	431
4682	6351	429
4683	6352	428
4684	6354	427
4685	6355	425
4686	6356	424
4687	6357	423
4688	6359	421
4689	6360	420
4690	6362	419
4691	6363	417
4692	6364	416
4693	6365	414
4694	6367	413
4695	6368	412
4696	6369	410
4697	6371	409
4698	6372	408
4699	6373	406
4700	6375	405
4701	6376	404
4702	6378	402
4703	6379	401
4704	6380	400
4705	6382	398
4706	6383	397
4707	6384	395
4708	6385	394
4709	6387	393
4710	6388	391
4711	6389	390
4712	6391	389
4713	6392	387
4714	6393	386
4715	6395	385
4716	6396	383
4717	6397	382
4718	6399	381
4719	6400	379
4720	6401	378
4721	6403	376
4722	6404	375
4723	6405	374
4724	6407	372
4725	6408	371
4726	6409	370
4727	6411	368
4728	6412	367
4729	6413	366
4730	6415	364
4731	6416	363
4732	6417	362
4733	6419	360
4734	6420	359
4735	6421	357
4736	6423	356
4737	6424	355
4738	6425	353
4739	6427	352
4740	6428	351
4741	6429	349
4742	6430	348
4743	6432	347
4744	6433	345
4745	6434	344
4746	6436	343
4747	6437	341
4748	6438	340
4749	6440	338
4750	6441	337
4751	6442	336
4752	6444	334
4753	6445	333
4754	6446	332
4755	6448	330
4756	6449	329
4757	6450	328
4758	6451	326
4759	6453	325
4760	6454	324
4761	6456	322
4762	6457	321
4763	6458	319
4764	6459	318
4765	6461	317
4766	6462	315
4767	6463	314
4768	6465	313
4769	6466	311
4770	6467	310
4771	6468	309
4772	6470	307
4773	6471	306
4774	6472	305
4775	6474	303
4776	6475	302
4777	6476	300
4778	6478	299
4779	6479	298
4780	6480	296
4781	6482	295
4782	6483	294
4783	6484	292
4784	6486	291
4785	6487	290
4786	6488	288
4787	6490	287
4788	6491	286
4789	6492	284
4790	6494	283
4791	6495	281
4792	6496	280
4793	6497	279
4794	6499	277
4795	6502	276
4796	6504	275
4797	6505	273
4798	6506	272
4799	6508	271
4800	6509	269
4801	6510	268
4802	6511	267
4803	6513	265
4804	6514	264
4805	6515	263
4806	6517	261
4807	6518	260
4808	6520	258
4809	6521	257
4810	6522	256
4811	6523	254
4812	6525	253
4813	6526	252
4814	6527	250
4815	6529	249
4816	6530	248
4817	6531	246
4818	6533	245
4819	6534	244
4820	6535	242
4821	6536	241
4822	6538	239
4823	6539	238
4824	6540	237
4825	6542	235
4826	6543	234
4827	6544	233
4828	6546	231
4829	6547	230
4830	6548	229
4831	6550	227
4832	6551	226
4833	6552	225
4834	6554	223
4835	6555	222
4836	6556	220
4837	6557	219
4838	6559	218
4839	6561	216
4840	6562	215
4841	6563	214
4842	6565	212
4843	6566	211
4844	6568	210
4845	6569	208
4846	6571	207
4847	6572	206
4848	6573	204
4849	6575	203
4850	6576	201
4851	6577	200
4852	6579	199
4853	6580	197
4854	6582	196
4855	6583	195
4856	6585	193
4857	6586	192
4858	6587	191
4859	6589	189
4860	6590	188
4861	6591	187
4862	6592	185
4863	6594	184
4864	6595	183
4865	6597	181
4866	6598	180
4867	6600	178
4868	6601	177
4869	6602	176
4870	6604	174
4871	6605	173
4872	6606	172
4873	6608	170
4874	6609	169
4875	6611	168
4876	6612	166
4877	6614	165
4878	6615	164
4879	6616	162
4880	6618	161
4881	6619	160
4882	6621	158
4883	6622	157
4884	6623	155
4885	6625	154
4886	6626	153
4887	6627	151
4888	6629	150
4889	6631	149
4890	6632	147
4891	6633	146
4892	6634	145
4893	6636	143
4894	6637	142
4895	6638	141
4896	6640	139
4897	6641	138
4898	6642	136
4899	6644	135
4900	6645	134
4901	6646	132
4902	6648	131
4903	6649	130
4904	6650	128
4905	6652	127
4906	6653	126
4907	6654	124
4908	6655	123
4909	6657	122
4910	6658	120
4911	6659	119
4912	6661	117
4913	6662	116
4914	6663	115
4915	6665	113
4916	6666	112
4917	6667	111
4918	6669	109
4919	6670	108
4920	6671	107
4921	6672	105
4922	6674	104
4923	6675	103
4924	6676	101
