iter	Passed	Remaining
3302	4210	2163
3303	4212	2162
3304	4213	2160
3305	4214	2159
3306	4215	2158
3307	4216	2156
3308	4218	2155
3309	4219	2154
3310	4220	2152
3311	4221	2151
3312	4223	2150
3313	4224	2149
3314	4225	2147
3315	4226	2146
3316	4228	2145
3317	4229	2143
3318	4230	2142
3319	4231	2141
3320	4233	2140
3321	4234	2138
3322	4235	2137
3323	4236	2136
3324	4237	2134
3325	4239	2133
3326	4240	2132
3327	4241	2131
3328	4242	2129
3329	4244	2128
3330	4245	2127
3331	4246	2125
3332	4247	2124
3333	4249	2123
3334	4250	2122
3335	4252	2120
3336	4253	2119
3337	4254	2118
3338	4255	2117
3339	4257	2115
3340	4258	2114
3341	4259	2113
3342	4260	2111
3343	4262	2110
3344	4263	2109
3345	4264	2108
3346	4265	2106
3347	4266	2105
3348	4268	2104
3349	4269	2102
3350	4270	2101
3351	4271	2100
3352	4272	2098
3353	4274	2097
3354	4275	2096
3355	4276	2095
3356	4278	2093
3357	4279	2092
3358	4280	2091
3359	4281	2089
3360	4282	2088
3361	4284	2087
3362	4285	2086
3363	4286	2084
3364	4288	2083
3365	4289	2082
3366	4290	2080
3367	4291	2079
3368	4292	2078
3369	4294	2076
3370	4295	2075
3371	4296	2074
3372	4297	2073
3373	4298	2071
3374	4300	2070
3375	4301	2069
3376	4302	2067
3377	4303	2066
3378	4305	2065
3379	4306	2063
3380	4307	2062
3381	4308	2061
3382	4309	2060
3383	4311	2058
3384	4312	2057
3385	4313	2056
3386	4314	2054
3387	4316	2053
3388	4317	2052
3389	4318	2050
3390	4319	2049
3391	4320	2048
3392	4322	2047
3393	4323	2045
3394	4324	2044
3395	4325	2043
3396	4326	2041
3397	4328	2040
3398	4329	2039
3399	4330	2037
3400	4332	2036
3401	4333	2035
3402	4334	2034
3403	4335	2032
3404	4336	2031
3405	4337	2030
3406	4339	2028
3407	4340	2027
3408	4341	2026
3409	4342	2025
3410	4344	2023
3411	4345	2022
3412	4346	2021
3413	4347	2019
3414	4349	2018
3415	4350	2017
3416	4351	2015
3417	4352	2014
3418	4354	2013
3419	4355	2012
3420	4356	2010
3421	4357	2009
3422	4358	2008
3423	4360	2006
3424	4361	2005
3425	4362	2004
3426	4363	2003
3427	4365	2001
3428	4366	2000
3429	4367	1999
3430	4368	1997
3431	4370	1996
3432	4371	1995
3433	4372	1994
3434	4373	1992
3435	4375	1991
3436	4376	1990
3437	4377	1988
3438	4378	1987
3439	4380	1986
3440	4381	1985
3441	4382	1983
3442	4384	1982
3443	4385	1981
3444	4386	1979
3445	4387	1978
3446	4388	1977
3447	4390	1976
3448	4391	1974
3449	4392	1973
3450	4393	1972
3451	4395	1970
3452	4396	1969
3453	4397	1968
3454	4398	1967
3455	4400	1965
3456	4401	1964
3457	4402	1963
3458	4403	1961
3459	4404	1960
3460	4406	1959
3461	4407	1958
3462	4408	1956
3463	4409	1955
3464	4411	1954
3465	4412	1952
3466	4413	1951
3467	4414	1950
3468	4415	1948
3469	4416	1947
3470	4418	1946
3471	4419	1944
3472	4420	1943
3473	4421	1942
3474	4422	1940
3475	4424	1939
3476	4425	1938
3477	4426	1937
3478	4427	1935
3479	4428	1934
3480	4429	1933
3481	4431	1931
3482	4432	1930
3483	4433	1929
3484	4434	1927
3485	4436	1926
3486	4437	1925
3487	4438	1924
3488	4439	1922
3489	4441	1921
3490	4442	1920
3491	4443	1918
3492	4444	1917
3493	4446	1916
3494	4447	1915
3495	4448	1913
3496	4449	1912
3497	4451	1911
3498	4452	1909
3499	4453	1908
3500	4454	1907
3501	4456	1906
3502	4457	1904
3503	4458	1903
3504	4459	1902
3505	4461	1901
3506	4462	1899
3507	4463	1898
3508	4465	1897
3509	4466	1895
3510	4467	1894
3511	4468	1893
3512	4469	1892
3513	4471	1890
3514	4472	1889
3515	4473	1888
3516	4474	1886
3517	4476	1885
3518	4477	1884
3519	4478	1883
3520	4479	1881
3521	4481	1880
3522	4482	1879
3523	4483	1878
3524	4485	1876
3525	4486	1875
3526	4487	1874
3527	4489	1873
3528	4490	1871
3529	4491	1870
3530	4492	1869
3531	4494	1868
3532	4495	1866
3533	4497	1865
3534	4498	1864
3535	4499	1863
3536	4501	1861
3537	4502	1860
3538	4503	1859
3539	4504	1857
3540	4506	1856
3541	4507	1855
3542	4508	1854
3543	4509	1852
3544	4511	1851
3545	4512	1850
3546	4513	1848
3547	4514	1847
3548	4516	1846
3549	4517	1845
3550	4518	1843
3551	4519	1842
3552	4521	1841
3553	4522	1839
3554	4523	1838
3555	4524	1837
3556	4525	1836
3557	4527	1834
3558	4528	1833
3559	4529	1832
3560	4530	1830
3561	4532	1829
3562	4533	1828
3563	4534	1827
3564	4536	1825
3565	4537	1824
3566	4538	1823
3567	4540	1822
3568	4541	1820
3569	4543	1819
3570	4544	1818
3571	4545	1817
3572	4546	1815
3573	4548	1814
3574	4549	1813
3575	4551	1812
3576	4552	1811
3577	4553	1809
3578	4555	1808
3579	4556	1807
3580	4558	1806
3581	4559	1804
3582	4560	1803
3583	4562	1802
3584	4563	1801
3585	4564	1799
3586	4566	1798
3587	4567	1797
3588	4568	1796
3589	4570	1794
3590	4571	1793
3591	4572	1792
3592	4573	1791
3593	4575	1789
3594	4576	1788
3595	4577	1787
3596	4579	1786
3597	4580	1784
3598	4581	1783
3599	4582	1782
3600	4583	1780
3601	4585	1779
3602	4586	1778
3603	4587	1777
3604	4589	1775
3605	4590	1774
3606	4591	1773
3607	4593	1772
3608	4594	1770
3609	4595	1769
3610	4596	1768
3611	4598	1766
3612	4599	1765
3613	4600	1764
3614	4601	1763
3615	4603	1761
3616	4604	1760
3617	4605	1759
3618	4607	1758
3619	4608	1756
3620	4609	1755
3621	4611	1754
3622	4612	1753
3623	4614	1752
3624	4615	1750
3625	4616	1749
3626	4618	1748
3627	4619	1746
3628	4620	1745
3629	4621	1744
3630	4623	1743
3631	4624	1741
3632	4625	1740
3633	4627	1739
3634	4628	1738
3635	4629	1736
3636	4630	1735
3637	4632	1734
3638	4633	1732
3639	4634	1731
3640	4635	1730
3641	4636	1729
3642	4638	1727
3643	4639	1726
3644	4640	1725
3645	4641	1723
3646	4643	1722
3647	4644	1721
3648	4645	1719
3649	4646	1718
3650	4648	1717
3651	4649	1716
3652	4650	1714
3653	4652	1713
3654	4653	1712
3655	4654	1711
3656	4655	1709
3657	4657	1708
3658	4658	1707
3659	4659	1706
3660	4661	1704
3661	4662	1703
3662	4663	1702
3663	4665	1701
3664	4666	1699
3665	4667	1698
3666	4669	1697
3667	4671	1696
3668	4672	1695
3669	4674	1693
3670	4675	1692
3671	4676	1691
3672	4678	1690
3673	4679	1688
3674	4680	1687
3675	4682	1686
3676	4683	1685
3677	4684	1683
3678	4686	1682
3679	4687	1681
3680	4688	1680
3681	4690	1678
3682	4691	1677
3683	4692	1676
3684	4694	1675
3685	4695	1673
3686	4696	1672
3687	4697	1671
3688	4699	1669
3689	4700	1668
3690	4701	1667
3691	4702	1666
3692	4704	1664
3693	4705	1663
3694	4706	1662
3695	4707	1660
3696	4708	1659
3697	4710	1658
3698	4711	1657
3699	4712	1655
3700	4713	1654
3701	4715	1653
3702	4716	1651
3703	4717	1650
3704	4718	1649
3705	4719	1648
3706	4721	1646
3707	4722	1645
3708	4723	1644
3709	4724	1642
3710	4726	1641
3711	4727	1640
3712	4728	1639
3713	4729	1637
3714	4730	1636
3715	4732	1635
3716	4733	1633
3717	4734	1632
3718	4735	1631
3719	4736	1629
3720	4738	1628
3721	4739	1627
3722	4740	1626
3723	4741	1624
3724	4743	1623
3725	4744	1622
3726	4745	1620
3727	4746	1619
3728	4748	1618
3729	4749	1617
3730	4750	1615
3731	4751	1614
3732	4753	1613
3733	4754	1611
3734	4755	1610
3735	4756	1609
3736	4757	1608
3737	4759	1606
3738	4760	1605
3739	4761	1604
3740	4762	1602
3741	4764	1601
3742	4765	1600
3743	4766	1598
3744	4767	1597
3745	4768	1596
3746	4770	1595
3747	4771	1593
3748	4772	1592
3749	4773	1591
3750	4774	1589
3751	4776	1588
3752	4777	1587
3753	4778	1586
3754	4779	1584
3755	4780	1583
3756	4782	1582
3757	4783	1580
3758	4784	1579
3759	4785	1578
3760	4787	1577
3761	4788	1575
3762	4789	1574
3763	4790	1573
3764	4791	1571
3765	4793	1570
3766	4794	1569
3767	4795	1567
3768	4796	1566
3769	4797	1565
3770	4799	1564
3771	4800	1562
3772	4801	1561
3773	4802	1560
3774	4804	1558
3775	4805	1557
3776	4806	1556
3777	4807	1555
3778	4809	1553
3779	4810	1552
3780	4811	1551
3781	4813	1550
3782	4814	1548
3783	4815	1547
3784	4817	1546
3785	4818	1545
3786	4819	1543
3787	4820	1542
3788	4822	1541
3789	4823	1539
3790	4824	1538
3791	4826	1537
3792	4827	1536
3793	4828	1534
3794	4830	1533
3795	4831	1532
3796	4832	1531
3797	4834	1529
3798	4835	1528
3799	4836	1527
3800	4838	1526
3801	4839	1524
3802	4840	1523
3803	4841	1522
3804	4842	1520
3805	4844	1519
3806	4845	1518
3807	4846	1517
3808	4847	1515
3809	4849	1514
3810	4850	1513
3811	4851	1512
3812	4852	1510
3813	4854	1509
3814	4855	1508
3815	4856	1506
3816	4857	1505
3817	4858	1504
3818	4860	1502
3819	4861	1501
3820	4862	1500
3821	4864	1499
3822	4865	1497
3823	4866	1496
3824	4868	1495
3825	4869	1494
3826	4870	1492
3827	4871	1491
3828	4873	1490
3829	4874	1489
3830	4875	1487
3831	4876	1486
3832	4878	1485
3833	4879	1483
3834	4880	1482
3835	4881	1481
3836	4882	1480
3837	4884	1478
3838	4885	1477
3839	4886	1476
3840	4887	1474
3841	4889	1473
3842	4890	1472
3843	4891	1471
3844	4892	1469
3845	4894	1468
3846	4895	1467
3847	4896	1465
3848	4898	1464
3849	4899	1463
3850	4900	1462
3851	4902	1461
3852	4904	1459
3853	4905	1458
3854	4907	1457
3855	4908	1456
3856	4910	1455
3857	4911	1453
3858	4913	1452
3859	4914	1451
3860	4916	1450
3861	4917	1449
3862	4919	1447
3863	4920	1446
3864	4922	1445
3865	4923	1444
3866	4925	1443
3867	4926	1441
3868	4928	1440
3869	4929	1439
3870	4930	1438
3871	4932	1436
3872	4933	1435
3873	4935	1434
3874	4936	1433
3875	4937	1431
3876	4938	1430
3877	4940	1429
3878	4941	1427
3879	4942	1426
3880	4943	1425
3881	4944	1424
3882	4946	1422
3883	4947	1421
3884	4948	1420
3885	4950	1419
3886	4951	1417
3887	4952	1416
3888	4954	1415
3889	4955	1414
3890	4957	1412
3891	4958	1411
3892	4959	1410
3893	4960	1409
3894	4962	1407
3895	4963	1406
3896	4964	1405
3897	4966	1403
3898	4967	1402
3899	4968	1401
3900	4969	1400
3901	4971	1398
3902	4972	1397
3903	4973	1396
3904	4974	1395
3905	4976	1393
3906	4977	1392
3907	4978	1391
3908	4980	1389
3909	4981	1388
3910	4982	1387
3911	4984	1386
3912	4985	1384
3913	4986	1383
3914	4987	1382
3915	4989	1381
3916	4990	1379
3917	4991	1378
3918	4992	1377
3919	4994	1375
3920	4995	1374
3921	4996	1373
3922	4997	1372
3923	4999	1370
3924	5000	1369
3925	5001	1368
3926	5002	1366
3927	5004	1365
3928	5005	1364
3929	5006	1363
3930	5007	1361
3931	5009	1360
3932	5010	1359
3933	5011	1357
3934	5012	1356
3935	5014	1355
3936	5015	1354
3937	5016	1352
3938	5017	1351
3939	5018	1350
3940	5020	1348
3941	5021	1347
3942	5022	1346
3943	5023	1345
3944	5024	1343
3945	5026	1342
3946	5027	1341
3947	5028	1339
3948	5029	1338
3949	5031	1337
3950	5032	1336
3951	5033	1334
3952	5034	1333
3953	5036	1332
3954	5037	1330
3955	5038	1329
3956	5039	1328
3957	5040	1327
3958	5042	1325
3959	5043	1324
3960	5044	1323
3961	5045	1321
3962	5047	1320
3963	5048	1319
3964	5049	1318
3965	5050	1316
3966	5051	1315
3967	5053	1314
3968	5054	1312
3969	5055	1311
3970	5056	1310
3971	5058	1309
3972	5059	1307
3973	5060	1306
3974	5061	1305
3975	5062	1303
3976	5064	1302
3977	5065	1301
3978	5066	1300
3979	5068	1298
3980	5069	1297
3981	5070	1296
3982	5072	1295
3983	5073	1293
3984	5074	1292
3985	5075	1291
3986	5077	1289
3987	5078	1288
3988	5079	1287
3989	5081	1286
3990	5082	1284
3991	5083	1283
3992	5084	1282
3993	5086	1281
3994	5087	1279
3995	5088	1278
3996	5089	1277
3997	5091	1275
3998	5092	1274
3999	5093	1273
4000	5094	1272
4001	5095	1270
4002	5097	1269
4003	5098	1268
4004	5099	1266
4005	5101	1265
4006	5102	1264
4007	5103	1263
4008	5104	1261
4009	5105	1260
4010	5107	1259
4011	5108	1258
4012	5109	1256
4013	5111	1255
4014	5112	1254
4015	5113	1252
4016	5114	1251
4017	5116	1250
4018	5117	1249
4019	5118	1247
4020	5119	1246
4021	5121	1245
4022	5122	1243
4023	5123	1242
4024	5124	1241
4025	5125	1240
4026	5127	1238
4027	5128	1237
4028	5129	1236
4029	5131	1235
4030	5132	1233
4031	5133	1232
4032	5134	1231
4033	5135	1229
4034	5137	1228
4035	5138	1227
4036	5139	1225
4037	5140	1224
4038	5141	1223
4039	5142	1222
4040	5144	1220
4041	5145	1219
4042	5146	1218
4043	5147	1216
4044	5149	1215
4045	5150	1214
4046	5151	1213
4047	5152	1211
4048	5153	1210
4049	5155	1209
4050	5156	1207
4051	5157	1206
4052	5159	1205
4053	5160	1204
4054	5161	1202
4055	5163	1201
4056	5164	1200
4057	5165	1199
4058	5166	1197
4059	5168	1196
4060	5169	1195
4061	5170	1194
4062	5171	1192
4063	5173	1191
4064	5174	1190
4065	5175	1188
4066	5176	1187
4067	5178	1186
4068	5179	1185
4069	5180	1183
4070	5181	1182
4071	5182	1181
4072	5184	1179
4073	5185	1178
4074	5186	1177
4075	5187	1176
4076	5189	1174
4077	5190	1173
4078	5191	1172
4079	5192	1170
4080	5194	1169
4081	5195	1168
4082	5196	1167
4083	5197	1165
4084	5199	1164
4085	5200	1163
4086	5201	1161
4087	5202	1160
4088	5204	1159
4089	5205	1158
4090	5206	1156
4091	5207	1155
4092	5209	1154
4093	5210	1153
4094	5211	1151
4095	5212	1150
4096	5214	1149
4097	5215	1148
4098	5217	1146
4099	5218	1145
4100	5219	1144
4101	5220	1142
4102	5221	1141
4103	5223	1140
4104	5224	1139
4105	5225	1137
4106	5226	1136
4107	5227	1135
4108	5229	1133
4109	5230	1132
4110	5231	1131
4111	5233	1130
4112	5234	1128
4113	5235	1127
4114	5237	1126
4115	5238	1125
4116	5239	1123
4117	5240	1122
4118	5242	1121
4119	5243	1119
4120	5244	1118
4121	5245	1117
4122	5247	1116
4123	5248	1114
4124	5249	1113
4125	5250	1112
4126	5252	1111
4127	5253	1109
4128	5254	1108
4129	5255	1107
4130	5257	1105
4131	5258	1104
4132	5259	1103
4133	5260	1102
4134	5262	1100
4135	5263	1099
4136	5264	1098
4137	5265	1096
4138	5266	1095
4139	5268	1094
4140	5269	1093
4141	5270	1091
4142	5271	1090
4143	5273	1089
4144	5274	1087
4145	5275	1086
4146	5276	1085
4147	5278	1084
4148	5279	1082
4149	5280	1081
4150	5281	1080
4151	5283	1079
4152	5284	1077
4153	5285	1076
4154	5287	1075
4155	5288	1073
4156	5289	1072
4157	5291	1071
4158	5292	1070
4159	5293	1068
4160	5294	1067
4161	5296	1066
4162	5297	1065
4163	5298	1063
4164	5299	1062
4165	5301	1061
4166	5302	1060
4167	5304	1058
4168	5305	1057
4169	5306	1056
4170	5308	1055
4171	5309	1053
4172	5310	1052
4173	5312	1051
4174	5313	1049
4175	5314	1048
4176	5316	1047
4177	5317	1046
4178	5318	1044
4179	5319	1043
4180	5321	1042
4181	5322	1041
4182	5323	1039
4183	5325	1038
4184	5326	1037
4185	5327	1036
4186	5328	1034
4187	5330	1033
4188	5331	1032
4189	5332	1030
4190	5334	1029
4191	5335	1028
4192	5336	1027
4193	5337	1025
4194	5339	1024
4195	5340	1023
4196	5341	1022
4197	5343	1020
4198	5344	1019
4199	5345	1018
4200	5347	1016
4201	5348	1015
4202	5349	1014
4203	5351	1013
4204	5352	1011
4205	5354	1010
4206	5355	1009
4207	5356	1008
4208	5358	1006
4209	5359	1005
4210	5360	1004
4211	5362	1003
4212	5363	1001
4213	5365	1000
4214	5366	999
4215	5368	998
4216	5369	997
4217	5370	995
4218	5372	994
4219	5373	993
4220	5375	992
4221	5377	990
4222	5378	989
4223	5380	988
4224	5381	987
4225	5382	985
4226	5384	984
4227	5385	983
4228	5386	982
4229	5387	980
4230	5389	979
4231	5390	978
4232	5391	976
4233	5393	975
4234	5394	974
4235	5395	973
4236	5397	971
4237	5398	970
4238	5399	969
4239	5400	967
4240	5401	966
4241	5401	965
4242	5403	963
4243	5404	962
4244	5405	961
4245	5406	960
4246	5408	958
4247	5409	957
4248	5410	956
4249	5411	955
4250	5413	953
4251	5414	952
4252	5415	951
4253	5416	949
4254	5417	948
4255	5418	947
4256	5419	945
4257	5420	944
4258	5421	943
4259	5423	942
4260	5424	940
4261	5425	939
4262	5426	938
4263	5427	936
4264	5427	935
4265	5428	934
4266	5429	932
4267	5431	931
4268	5432	930
4269	5433	928
4270	5433	927
4271	5434	926
4272	5435	924
4273	5436	923
4274	5437	922
4275	5438	920
4276	5439	919
4277	5441	918
4278	5442	917
4279	5443	915
4280	5444	914
4281	5446	913
4282	5447	911
4283	5448	910
4284	5449	909
4285	5450	908
4286	5452	906
4287	5453	905
4288	5454	904
4289	5455	902
4290	5456	901
4291	5457	900
4292	5459	899
4293	5460	897
4294	5461	896
4295	5462	895
4296	5463	893
4297	5465	892
4298	5466	891
4299	5467	890
4300	5468	888
4301	5470	887
4302	5471	886
4303	5472	884
4304	5473	883
4305	5475	882
4306	5476	881
4307	5477	879
4308	5478	878
4309	5480	877
4310	5481	876
4311	5482	874
4312	5483	873
4313	5484	872
4314	5486	870
4315	5487	869
4316	5489	868
4317	5490	867
4318	5491	865
4319	5492	864
4320	5493	863
4321	5495	862
4322	5496	860
4323	5497	859
4324	5498	858
4325	5500	856
4326	5501	855
4327	5502	854
4328	5504	853
4329	5505	851
4330	5506	850
4331	5508	849
4332	5509	848
4333	5510	846
4334	5511	845
4335	5512	844
4336	5514	842
4337	5515	841
4338	5516	840
4339	5518	839
4340	5519	837
4341	5520	836
4342	5522	835
4343	5523	834
4344	5524	832
4345	5526	831
4346	5527	830
4347	5528	829
4348	5529	827
4349	5531	826
4350	5532	825
4351	5533	823
4352	5535	822
4353	5536	821
4354	5537	820
4355	5538	818
4356	5540	817
4357	5541	816
4358	5542	815
4359	5544	813
4360	5545	812
4361	5546	811
4362	5548	810
4363	5549	808
4364	5551	807
4365	5552	806
4366	5553	805
4367	5555	803
4368	5556	802
4369	5557	801
4370	5558	799
4371	5560	798
4372	5561	797
4373	5562	796
4374	5564	794
4375	5565	793
4376	5566	792
4377	5568	791
4378	5569	789
4379	5571	788
4380	5572	787
4381	5573	786
4382	5575	784
4383	5576	783
4384	5578	782
4385	5579	781
4386	5580	779
4387	5582	778
4388	5583	777
4389	5584	776
4390	5586	774
4391	5587	773
4392	5588	772
4393	5590	770
4394	5591	769
4395	5592	768
4396	5594	767
4397	5595	765
4398	5596	764
4399	5598	763
4400	5599	762
4401	5600	760
4402	5601	759
4403	5603	758
4404	5604	757
4405	5605	755
4406	5607	754
4407	5608	753
4408	5610	752
4409	5611	750
4410	5612	749
4411	5614	748
4412	5615	746
4413	5617	745
4414	5618	744
4415	5619	743
4416	5621	741
4417	5622	740
4418	5624	739
4419	5624	738
4420	5625	736
4421	5627	735
4422	5628	734
4423	5629	733
4424	5631	731
4425	5632	730
4426	5633	729
4427	5634	727
4428	5636	726
4429	5637	725
4430	5638	724
4431	5639	722
4432	5641	721
4433	5642	720
4434	5643	719
4435	5645	717
4436	5646	716
4437	5647	715
4438	5649	713
4439	5650	712
4440	5651	711
4441	5653	710
4442	5654	708
4443	5655	707
4444	5656	706
4445	5658	705
4446	5659	703
4447	5660	702
4448	5662	701
4449	5663	699
4450	5664	698
4451	5665	697
4452	5667	696
4453	5668	694
4454	5669	693
4455	5670	692
4456	5672	691
4457	5673	689
4458	5674	688
4459	5675	687
4460	5677	685
4461	5678	684
4462	5679	683
4463	5680	682
4464	5682	680
4465	5683	679
4466	5684	678
4467	5686	677
4468	5687	675
4469	5688	674
4470	5689	673
4471	5691	671
4472	5692	670
4473	5693	669
4474	5694	668
4475	5696	666
4476	5697	665
4477	5699	664
4478	5700	663
4479	5702	661
4480	5703	660
4481	5704	659
4482	5705	658
4483	5707	656
4484	5708	655
4485	5709	654
4486	5710	652
4487	5712	651
4488	5713	650
4489	5714	649
4490	5715	647
4491	5716	646
4492	5718	645
4493	5719	644
4494	5721	642
4495	5722	641
4496	5723	640
4497	5724	638
4498	5725	637
4499	5727	636
4500	5728	635
4501	5729	633
4502	5731	632
4503	5732	631
4504	5733	630
4505	5735	628
4506	5736	627
4507	5737	626
4508	5738	624
4509	5740	623
4510	5741	622
4511	5742	621
4512	5743	619
4513	5745	618
4514	5746	617
4515	5747	616
4516	5749	614
4517	5750	613
4518	5751	612
4519	5753	610
4520	5754	609
4521	5755	608
4522	5756	607
4523	5758	605
4524	5759	604
4525	5760	603
4526	5762	602
4527	5763	600
4528	5765	599
4529	5766	598
4530	5767	597
4531	5768	595
4532	5770	594
4533	5771	593
4534	5772	591
4535	5774	590
4536	5775	589
4537	5776	588
4538	5777	586
4539	5779	585
4540	5780	584
4541	5781	582
4542	5782	581
4543	5784	580
4544	5785	579
4545	5786	577
4546	5787	576
4547	5789	575
4548	5790	574
4549	5791	572
4550	5793	571
4551	5794	570
4552	5795	568
4553	5796	567
4554	5798	566
4555	5799	565
4556	5800	563
4557	5802	562
4558	5803	561
4559	5804	560
4560	5805	558
4561	5807	557
4562	5808	556
4563	5809	555
4564	5810	553
4565	5812	552
4566	5813	551
4567	5814	549
4568	5816	548
4569	5817	547
4570	5818	546
4571	5819	544
4572	5820	543
4573	5821	542
4574	5823	540
4575	5824	539
4576	5825	538
4577	5826	537
4578	5828	535
4579	5829	534
4580	5830	533
4581	5831	532
4582	5833	530
4583	5834	529
4584	5835	528
4585	5836	526
4586	5838	525
4587	5839	524
4588	5840	523
4589	5842	521
4590	5843	520
4591	5844	519
4592	5845	518
4593	5847	516
4594	5848	515
4595	5849	514
4596	5851	512
4597	5852	511
4598	5853	510
4599	5854	509
4600	5856	507
4601	5857	506
4602	5858	505
4603	5859	504
4604	5861	502
4605	5862	501
4606	5863	500
4607	5864	498
4608	5865	497
4609	5866	496
4610	5867	495
4611	5868	493
4612	5870	492
4613	5871	491
4614	5872	489
4615	5874	488
4616	5875	487
4617	5876	486
4618	5878	484
4619	5879	483
4620	5881	482
4621	5882	481
4622	5883	479
4623	5885	478
4624	5886	477
4625	5888	476
4626	5889	474
4627	5890	473
4628	5892	472
4629	5893	470
4630	5894	469
4631	5895	468
4632	5897	467
4633	5898	465
4634	5899	464
4635	5901	463
4636	5902	462
4637	5903	460
4638	5904	459
4639	5906	458
4640	5907	456
4641	5908	455
4642	5909	454
4643	5911	453
4644	5912	451
4645	5913	450
4646	5915	449
4647	5916	448
4648	5917	446
4649	5918	445
4650	5919	444
4651	5920	442
4652	5922	441
4653	5923	440
4654	5924	439
4655	5925	437
4656	5927	436
4657	5928	435
4658	5929	434
4659	5931	432
4660	5932	431
4661	5933	430
4662	5934	428
4663	5936	427
4664	5937	426
4665	5938	425
4666	5940	423
4667	5941	422
4668	5942	421
4669	5943	420
4670	5945	418
4671	5946	417
4672	5947	416
4673	5948	414
4674	5950	413
4675	5951	412
4676	5952	411
4677	5953	409
4678	5955	408
4679	5956	407
4680	5957	406
4681	5959	404
4682	5960	403
4683	5961	402
4684	5962	400
4685	5964	399
4686	5965	398
4687	5967	397
4688	5968	395
4689	5969	394
4690	5970	393
4691	5972	392
4692	5973	390
4693	5975	389
4694	5976	388
4695	5977	386
4696	5978	385
4697	5980	384
4698	5981	383
4699	5982	381
4700	5984	380
4701	5985	379
4702	5986	378
4703	5987	376
4704	5989	375
4705	5990	374
4706	5991	372
4707	5992	371
4708	5994	370
4709	5995	369
4710	5996	367
4711	5997	366
4712	5999	365
4713	6000	364
4714	6001	362
4715	6002	361
4716	6004	360
4717	6005	358
4718	6006	357
4719	6008	356
4720	6009	355
4721	6011	353
4722	6012	352
4723	6014	351
4724	6015	350
4725	6016	348
4726	6017	347
4727	6019	346
4728	6020	345
4729	6021	343
4730	6023	342
4731	6024	341
4732	6025	339
4733	6027	338
4734	6028	337
4735	6029	336
4736	6030	334
4737	6032	333
4738	6033	332
4739	6034	331
4740	6036	329
4741	6037	328
4742	6038	327
4743	6039	325
4744	6041	324
4745	6042	323
4746	6043	322
4747	6045	320
4748	6046	319
4749	6047	318
4750	6049	317
4751	6050	315
4752	6051	314
4753	6052	313
4754	6054	311
4755	6055	310
4756	6056	309
4757	6058	308
4758	6059	306
4759	6060	305
4760	6061	304
4761	6063	303
4762	6064	301
4763	6065	300
4764	6066	299
4765	6068	297
4766	6069	296
4767	6070	295
4768	6071	294
4769	6073	292
4770	6074	291
4771	6075	290
4772	6076	289
4773	6078	287
4774	6079	286
4775	6080	285
4776	6081	283
4777	6082	282
4778	6084	281
4779	6085	280
4780	6086	278
4781	6087	277
4782	6089	276
4783	6090	274
4784	6091	273
4785	6092	272
4786	6093	271
4787	6095	269
4788	6096	268
4789	6098	267
4790	6099	266
4791	6100	264
4792	6101	263
4793	6102	262
4794	6104	260
4795	6105	259
4796	6106	258
4797	6107	257
4798	6109	255
4799	6110	254
4800	6111	253
4801	6113	252
4802	6114	250
4803	6116	249
4804	6117	248
4805	6118	246
4806	6120	245
4807	6121	244
4808	6122	243
4809	6123	241
4810	6125	240
4811	6126	239
4812	6127	238
4813	6128	236
4814	6130	235
4815	6131	234
4816	6132	232
4817	6134	231
4818	6135	230
4819	6136	229
4820	6138	227
4821	6139	226
4822	6140	225
4823	6141	224
4824	6142	222
4825	6143	221
4826	6144	220
4827	6146	218
4828	6147	217
4829	6148	216
4830	6149	215
4831	6151	213
4832	6152	212
4833	6153	211
4834	6155	210
4835	6156	208
4836	6157	207
4837	6159	206
4838	6160	204
4839	6161	203
4840	6163	202
4841	6164	201
4842	6165	199
4843	6167	198
4844	6168	197
4845	6169	196
4846	6170	194
4847	6172	193
4848	6173	192
4849	6175	190
4850	6176	189
4851	6177	188
4852	6179	187
4853	6180	185
4854	6182	184
4855	6183	183
4856	6184	182
4857	6185	180
4858	6187	179
4859	6188	178
4860	6189	176
4861	6190	175
4862	6192	174
4863	6193	173
4864	6194	171
4865	6195	170
4866	6197	169
4867	6198	168
4868	6199	166
4869	6201	165
4870	6202	164
4871	6203	162
4872	6204	161
4873	6206	160
4874	6207	159
4875	6208	157
4876	6209	156
4877	6211	155
4878	6212	154
4879	6213	152
4880	6214	151
4881	6216	150
4882	6217	148
4883	6218	147
4884	6219	146
4885	6221	145
4886	6222	143
4887	6223	142
4888	6224	141
4889	6226	140
4890	6227	138
4891	6228	137
4892	6229	136
4893	6231	134
4894	6232	133
4895	6233	132
4896	6234	131
4897	6236	129
4898	6237	128
4899	6238	127
4900	6239	126
4901	6241	124
4902	6242	123
4903	6243	122
4904	6245	120
4905	6246	119
4906	6247	118
4907	6248	117
4908	6250	115
4909	6251	114
4910	6252	113
4911	6253	112
4912	6254	110
4913	6256	109
4914	6257	108
4915	6258	106
4916	6259	105
4917	6260	104
4918	6262	103
4919	6263	101
4920	6264	100
4921	6265	99
4922	6267	98
4923	6268	96
4924	6269	95
4925	6270	94
4926	6272	92
4927	6273	91
4928	6274	90
4929	6275	89
4930	6277	87
4931	6278	86
4932	6279	85
4933	6280	84
4934	6282	82
4935	6283	81
