iter	RMSE
2901	0.01954826581
2902	0.01953663154
2903	0.0195264811
2904	0.01952260983
2905	0.01951825089
2906	0.01951197199
2907	0.01950525033
2908	0.01949107954
2909	0.01947323327
2910	0.01946582317
2911	0.01944231934
2912	0.01943183059
2913	0.01942683663
2914	0.01942261574
2915	0.01940571167
2916	0.01940425511
2917	0.01938378078
2918	0.0193747162
2919	0.01935860716
2920	0.01935057882
2921	0.01934077848
2922	0.01933141117
2923	0.01932746746
2924	0.0193137402
2925	0.01930515618
2926	0.01929710872
2927	0.0192950776
2928	0.01929129746
2929	0.01928912915
2930	0.01927935775
2931	0.01926401948
2932	0.01925345061
2933	0.01923860362
2934	0.01922074176
2935	0.01921551623
2936	0.01921228506
2937	0.01920516207
2938	0.01919655602
2939	0.0191890399
2940	0.01918076987
2941	0.01917374492
2942	0.01916690511
2943	0.01915677608
2944	0.01915550046
2945	0.0191371177
2946	0.01913573232
2947	0.01911989425
2948	0.01910550848
2949	0.01909646864
2950	0.01908936189
2951	0.01907883763
2952	0.01907158645
2953	0.01906101286
2954	0.01905377156
2955	0.01905000281
2956	0.01904765241
2957	0.01903563069
2958	0.01902066959
2959	0.0190136949
2960	0.0190127929
2961	0.01901220547
2962	0.01900548903
2963	0.01899795865
2964	0.01898067447
2965	0.0189615212
2966	0.01895073973
2967	0.0189503501
2968	0.01894413093
2969	0.01893123501
2970	0.01891992124
2971	0.01891285738
2972	0.01891099944
2973	0.01890014516
2974	0.0188994615
2975	0.01889407917
2976	0.01889338567
2977	0.01889006111
2978	0.01888941395
2979	0.01888774458
2980	0.01888631528
2981	0.01887277347
2982	0.01886115404
2983	0.0188508284
2984	0.01885054882
2985	0.01884944827
2986	0.01883966716
2987	0.01882840843
2988	0.01881767429
2989	0.0188133514
2990	0.01881201705
2991	0.01879813901
2992	0.01878570295
2993	0.01877622794
2994	0.01876714288
2995	0.01874770376
2996	0.01874478063
2997	0.01873171142
2998	0.01872842115
2999	0.01871728323
3000	0.01869764953
3001	0.01869460116
3002	0.01868236702
3003	0.01867208846
3004	0.01866991082
3005	0.01866250143
3006	0.01864404565
3007	0.01863861273
3008	0.01863119842
3009	0.01862791482
3010	0.01861917666
3011	0.01860966151
3012	0.0185974794
3013	0.0185898276
3014	0.01858065396
3015	0.01857714148
3016	0.01856275364
3017	0.01855022608
3018	0.01854470897
3019	0.01854460304
3020	0.01851498957
3021	0.01851367368
3022	0.01850926911
3023	0.0184980418
3024	0.01849601952
3025	0.01848529432
3026	0.01847117587
3027	0.01846570703
3028	0.01845770668
3029	0.01844455185
3030	0.01844296642
3031	0.0184365413
3032	0.01842422821
3033	0.01841525588
3034	0.01839543376
3035	0.01838306131
3036	0.01837799971
3037	0.01837560637
3038	0.0183731113
3039	0.01836913738
3040	0.01835941626
3041	0.01834113489
3042	0.01833279044
3043	0.01831173222
3044	0.01829157326
3045	0.01827742124
3046	0.01826879503
3047	0.01825477258
3048	0.01825286975
3049	0.0182501199
3050	0.01823965639
3051	0.01823124098
3052	0.01822036239
3053	0.01821069653
3054	0.0181934234
3055	0.01819255884
3056	0.01817864733
3057	0.01817412475
3058	0.01817367909
3059	0.01816938768
3060	0.01816840258
3061	0.01815419179
3062	0.01814756169
3063	0.01814205204
3064	0.01812916403
3065	0.01812574422
3066	0.01811964822
3067	0.0181102842
3068	0.0181005511
3069	0.01810033779
3070	0.01809553322
3071	0.01809156362
3072	0.01809092977
3073	0.01807870724
3074	0.01806131263
3075	0.01804743696
3076	0.0180445431
3077	0.01803040587
3078	0.01801229786
3079	0.01799582233
3080	0.01798012845
3081	0.01797547303
3082	0.01796626827
3083	0.01795185126
3084	0.01794193573
3085	0.01793963541
3086	0.01793169077
3087	0.01792297649
3088	0.01792101044
3089	0.01792049628
3090	0.0179036055
3091	0.01789858565
3092	0.01789835215
3093	0.01789452236
3094	0.01787931039
3095	0.01785495004
3096	0.0178522361
3097	0.01784297487
3098	0.01783989012
3099	0.0178378819
3100	0.01782389314
3101	0.0178091582
3102	0.0177945803
3103	0.01779219371
3104	0.01778230857
3105	0.01777861171
3106	0.01777018116
3107	0.01776142947
3108	0.01775963129
3109	0.01775832025
3110	0.01774545478
3111	0.01773090992
3112	0.01772049411
3113	0.01772024737
3114	0.01771046873
3115	0.01770344885
3116	0.01769284768
3117	0.01768991118
3118	0.01767303322
3119	0.01767284802
3120	0.01767244595
3121	0.01766708247
3122	0.01765398255
3123	0.01763954206
3124	0.01763743143
3125	0.01762993335
3126	0.01762581016
3127	0.01762273731
3128	0.01761711376
3129	0.01760518511
3130	0.01759672867
3131	0.01759447275
3132	0.01759384764
3133	0.01757827834
3134	0.01755974869
3135	0.01755548219
3136	0.01754598813
3137	0.01754507836
3138	0.01754293851
3139	0.01754159777
3140	0.017531882
3141	0.01751209585
3142	0.01750921194
3143	0.01750167054
3144	0.01749996118
3145	0.01748888752
3146	0.01747175879
3147	0.0174629164
3148	0.01744802518
3149	0.01744144786
3150	0.017432093
3151	0.01742028854
3152	0.01741385365
3153	0.01740481322
3154	0.01739688447
3155	0.01738219671
3156	0.01737989286
3157	0.0173717462
3158	0.01735567421
3159	0.01735212426
3160	0.01733743646
3161	0.01732816955
3162	0.01732189899
3163	0.01731696562
3164	0.01730043697
3165	0.01729155255
3166	0.01727266177
3167	0.01726008324
3168	0.01725613067
3169	0.01725171642
3170	0.01724178233
3171	0.01723721288
3172	0.01723692035
3173	0.01722837749
3174	0.01722657011
3175	0.0172155029
3176	0.01720502749
3177	0.01719437323
3178	0.0171850181
3179	0.01718236844
3180	0.01717507224
3181	0.01715720248
3182	0.01715592192
3183	0.01715412492
3184	0.01714772522
3185	0.01713654205
3186	0.01712645796
3187	0.01711448958
3188	0.01710929917
3189	0.01709487875
3190	0.01709141162
3191	0.01708017474
3192	0.01706575903
3193	0.01705844039
3194	0.01705697566
3195	0.01705472403
3196	0.01705155504
3197	0.01704661887
3198	0.0170424395
3199	0.01703463677
3200	0.01702155339
3201	0.01701650535
3202	0.01701516358
3203	0.01699898981
3204	0.01699251565
3205	0.01697709904
3206	0.01697470386
3207	0.01697010111
3208	0.01696154134
3209	0.01695492688
3210	0.01695326691
3211	0.01694216335
3212	0.01693479293
3213	0.01692087151
3214	0.01691141678
3215	0.01690808236
3216	0.01690648258
3217	0.01689970372
3218	0.01689875467
3219	0.01689740782
3220	0.01688826845
3221	0.01687590289
3222	0.01687259198
3223	0.01685608923
3224	0.01684997725
3225	0.01683871078
3226	0.0168316236
3227	0.01683129572
3228	0.01682315128
3229	0.01681651507
3230	0.01681448137
3231	0.01680328098
3232	0.01679795876
3233	0.01679019661
3234	0.01678727755
3235	0.01678291296
3236	0.01677079307
3237	0.01676560244
3238	0.01676512478
3239	0.01676379491
3240	0.01676029951
3241	0.01675458077
3242	0.01674217444
3243	0.01673096589
3244	0.01671869279
3245	0.01670728559
3246	0.01669814809
3247	0.01669559123
3248	0.01668627535
3249	0.01667760812
3250	0.0166692064
3251	0.01666890613
3252	0.01666634778
3253	0.01665705922
3254	0.01664622193
3255	0.01663782176
3256	0.01662385377
3257	0.01661598034
3258	0.01660751346
3259	0.01658904924
3260	0.01658749885
3261	0.01658172522
3262	0.01657753185
3263	0.01657536515
3264	0.01656595239
3265	0.0165656863
3266	0.0165653985
3267	0.01655258559
3268	0.0165482418
3269	0.01653420438
3270	0.01653252505
3271	0.016530674
3272	0.01652826229
3273	0.01652670991
3274	0.01652341448
3275	0.01652302314
3276	0.01652091696
3277	0.01651824323
3278	0.01651220438
3279	0.01650474041
3280	0.0165039091
3281	0.0164986574
3282	0.01649745803
3283	0.01647987762
3284	0.01647716098
3285	0.01646807202
3286	0.01645926525
3287	0.01645201371
3288	0.01644497943
3289	0.01644469676
3290	0.016444499
3291	0.01642949116
3292	0.01641749237
3293	0.0164118235
3294	0.01640655302
3295	0.01640273162
3296	0.0163876698
3297	0.01638734022
3298	0.01638583447
3299	0.01638048761
3300	0.01636926638
3301	0.01635602884
3302	0.01635005285
3303	0.01633879324
3304	0.01633488583
3305	0.01632538756
3306	0.01632473612
3307	0.0163231121
3308	0.01631068039
3309	0.01630800283
3310	0.01630770768
3311	0.01630730347
3312	0.01629697374
3313	0.01628466938
3314	0.01628036949
3315	0.01626945481
3316	0.01626837739
3317	0.01625910084
3318	0.01625820606
3319	0.0162471012
3320	0.01623648703
3321	0.0162359136
3322	0.01622526659
3323	0.01621368156
3324	0.01620308592
3325	0.01618698113
3326	0.01618664724
3327	0.01618345113
3328	0.01617207785
3329	0.01614915365
3330	0.01614894782
3331	0.01613895728
3332	0.01612765468
3333	0.01612196607
3334	0.01611167935
3335	0.01610194979
3336	0.01609164008
3337	0.01607588702
3338	0.01606524336
3339	0.01606294773
3340	0.01606157734
3341	0.0160609767
3342	0.01605287659
3343	0.01604739824
3344	0.01604383251
3345	0.01604155428
3346	0.01604136344
3347	0.01604044859
3348	0.01603406634
3349	0.01602782485
3350	0.01602755115
3351	0.0160153221
3352	0.0160127224
3353	0.01599970972
3354	0.01598839045
3355	0.01598774649
3356	0.01598748309
3357	0.0159816821
3358	0.01597040786
3359	0.0159594307
3360	0.01595851322
3361	0.01595320545
3362	0.01594508516
3363	0.01593781687
3364	0.01593522122
3365	0.01593496613
3366	0.0159320255
3367	0.01593110793
3368	0.01592161532
3369	0.01591747133
3370	0.01591717195
3371	0.01590637496
3372	0.01589769089
3373	0.01588401725
3374	0.01587983579
3375	0.01587663291
3376	0.01587444285
3377	0.01587387454
3378	0.01587359507
3379	0.01587334842
3380	0.01586922527
3381	0.01586075823
3382	0.0158604896
3383	0.01585307002
3384	0.01583676627
3385	0.015828485
3386	0.01581800973
3387	0.01581718569
3388	0.01580600355
3389	0.01580387037
3390	0.01580120182
3391	0.01579899242
3392	0.01579884244
3393	0.01578905823
3394	0.01577516271
3395	0.01576475848
3396	0.01576453127
3397	0.01575666336
3398	0.01574210448
3399	0.0157360477
3400	0.01572566188
3401	0.01572543217
3402	0.01572454136
3403	0.01572022496
3404	0.01571767968
3405	0.01570687689
3406	0.01569419617
3407	0.01568231882
3408	0.01567518971
3409	0.01566956009
3410	0.01566133858
3411	0.01566061544
3412	0.01565497869
3413	0.01564882753
3414	0.01563481053
3415	0.01563334393
3416	0.01562188694
3417	0.01561944952
3418	0.01561137666
3419	0.01560341177
3420	0.01560327327
3421	0.01559864027
3422	0.01559465242
3423	0.015590558
3424	0.0155877642
3425	0.01557139884
3426	0.01556016692
3427	0.0155457522
3428	0.01554557217
3429	0.01553519781
3430	0.01553479722
3431	0.01552487439
3432	0.0155120928
3433	0.015502572
3434	0.01549487734
3435	0.01549044493
3436	0.01548531497
3437	0.01548053336
3438	0.01546820539
3439	0.01545846439
3440	0.01544536314
3441	0.01544274572
3442	0.01543766777
3443	0.01543522723
3444	0.01543498597
3445	0.01542968837
3446	0.0154193675
3447	0.01541284432
3448	0.01540453139
3449	0.01539201168
3450	0.01539167872
3451	0.015383066
3452	0.01536774096
3453	0.01536252544
3454	0.01536235754
3455	0.01535244649
3456	0.01535222333
3457	0.01533721813
3458	0.01533057867
3459	0.01532514327
3460	0.01531884657
3461	0.01531668855
3462	0.01530366456
3463	0.01529433375
3464	0.01527859853
3465	0.01527412843
3466	0.0152739591
3467	0.0152716763
3468	0.01527142209
3469	0.0152681631
3470	0.01525402905
3471	0.01525220932
3472	0.01523980197
3473	0.01522381068
3474	0.0152235484
3475	0.01521101221
3476	0.0152000662
3477	0.01519320012
3478	0.01517517617
3479	0.01516803833
3480	0.01515542597
3481	0.01514175452
3482	0.0151298568
3483	0.01511593598
3484	0.01511482003
3485	0.01510037556
3486	0.01508947322
3487	0.01507703993
3488	0.0150652238
3489	0.0150636084
3490	0.01506113814
3491	0.01505743674
3492	0.01504872664
3493	0.0150384654
3494	0.01503795922
3495	0.01502578174
3496	0.01502204628
3497	0.01501487351
3498	0.01500894503
3499	0.01500727787
3500	0.01499311039
3501	0.01498528917
3502	0.01497842437
3503	0.01497101369
3504	0.01496765027
3505	0.01496440527
3506	0.0149500153
3507	0.01494518146
3508	0.01493756067
3509	0.01492842654
3510	0.0149260032
3511	0.01492483385
3512	0.01492168899
3513	0.01491608849
3514	0.01491315614
3515	0.01490623906
3516	0.01489147334
3517	0.01488473393
3518	0.01488459313
3519	0.01487837441
3520	0.01487426722
3521	0.01486652705
3522	0.01486005622
3523	0.01485062345
3524	0.01485038534
3525	0.01485015183
3526	0.01483802539
3527	0.01482670958
3528	0.0148143862
3529	0.01480341719
3530	0.01479905764
3531	0.01478316704
3532	0.01477658274
3533	0.01477178118
3534	0.01477163775
3535	0.01476507561
3536	0.01476477942
3537	0.01476458102
3538	0.01475858817
3539	0.01475558034
3540	0.01474804512
3541	0.01473945784
3542	0.01473346682
3543	0.01472695552
3544	0.0147174938
3545	0.01470393161
3546	0.0146949667
3547	0.01468621568
3548	0.01468585558
3549	0.01468138365
3550	0.01467401921
3551	0.01467377575
3552	0.01466279658
3553	0.01465934382
3554	0.01465528378
3555	0.01464999521
3556	0.01464293579
3557	0.01464227298
3558	0.01462997606
3559	0.01461911223
3560	0.01461228289
3561	0.01461203324
3562	0.01461012882
3563	0.01460154566
3564	0.01459499032
3565	0.01458577764
3566	0.01457491044
3567	0.01456367965
3568	0.01455089846
3569	0.01453671666
3570	0.01452252659
3571	0.01452063765
3572	0.01451926392
3573	0.01450733527
3574	0.01450279733
3575	0.01448529774
3576	0.01447096735
3577	0.01445484271
3578	0.01444303222
3579	0.01443306718
3580	0.01442460189
3581	0.01441887199
3582	0.01440782746
3583	0.01440690374
3584	0.01440670022
3585	0.01439492767
3586	0.01439408195
3587	0.01438489189
3588	0.0143781532
3589	0.01436466424
3590	0.01435644377
3591	0.01434621182
3592	0.01433907285
3593	0.01433885752
3594	0.0143307104
3595	0.01432855266
3596	0.01432799111
3597	0.01432573468
3598	0.01432542
3599	0.01432520086
3600	0.01431208185
3601	0.01431085995
3602	0.01430292122
3603	0.01428991034
3604	0.01428515386
3605	0.014275808
3606	0.01426896788
3607	0.01425615752
3608	0.01424789866
3609	0.01423061517
3610	0.01422602533
3611	0.01421914595
3612	0.01421328706
3613	0.01421184072
3614	0.01420995002
3615	0.0142097455
3616	0.01419782909
3617	0.01419405942
3618	0.01418957296
3619	0.01418347568
3620	0.01417293098
3621	0.01416211114
3622	0.01415549109
3623	0.01415530413
3624	0.01414833429
3625	0.01413912136
3626	0.01412953022
3627	0.01412460359
3628	0.0141143671
3629	0.01411415724
3630	0.01410444355
3631	0.01410072145
3632	0.01409433616
3633	0.0140941505
3634	0.01408992306
3635	0.01408975083
3636	0.01408037641
3637	0.01407762372
3638	0.01407303691
3639	0.01406479073
3640	0.01406261899
3641	0.01405885927
3642	0.01405074331
3643	0.01404261079
3644	0.01404234329
3645	0.01403067313
3646	0.01402146667
3647	0.01402079366
3648	0.01401325417
3649	0.01400537761
3650	0.01400518449
3651	0.01400404443
3652	0.01400265309
3653	0.01399420172
3654	0.01399404259
3655	0.01397921173
3656	0.0139789561
3657	0.0139704382
3658	0.01396410105
3659	0.0139543349
3660	0.0139481674
3661	0.01394766672
3662	0.01394748862
3663	0.0139348324
3664	0.01393038035
3665	0.01393020938
3666	0.01392506361
3667	0.01391605591
3668	0.01391488305
3669	0.01391373264
3670	0.01391358077
3671	0.01390537061
3672	0.01390009772
3673	0.01389339225
3674	0.01389238968
3675	0.013886641
3676	0.01388453352
3677	0.01387707819
3678	0.01387216298
3679	0.01387198321
3680	0.01387098062
3681	0.01387085222
3682	0.01386834707
3683	0.01386702622
3684	0.01385782716
3685	0.01384803918
3686	0.01384701536
3687	0.0138410683
3688	0.01383329063
3689	0.0138238791
3690	0.01381589263
3691	0.01380767986
3692	0.01379979953
3693	0.01379567916
3694	0.01379238606
3695	0.01379226098
3696	0.01379213203
3697	0.01378139922
3698	0.0137756133
3699	0.01376606132
3700	0.01376222479
3701	0.01376202641
3702	0.01374877344
3703	0.01374035415
3704	0.01374017084
3705	0.01372878658
3706	0.0137126413
3707	0.01370576203
3708	0.01369698759
3709	0.013688822
3710	0.01368387576
3711	0.01368088342
3712	0.01368072079
3713	0.01367733869
3714	0.01367035348
3715	0.01366670159
3716	0.01366116603
3717	0.01366077198
3718	0.01365729792
3719	0.01365072201
3720	0.01365054438
3721	0.01364649543
3722	0.01363861396
3723	0.01362608399
3724	0.01361299527
3725	0.01360887605
3726	0.0136028987
3727	0.01360258931
3728	0.01359547088
3729	0.01357774898
3730	0.01356957588
3731	0.01356944392
3732	0.01355800332
3733	0.01355079276
3734	0.01354749724
3735	0.01354719502
3736	0.01354675055
3737	0.01354479061
3738	0.01353774347
3739	0.01352685589
3740	0.01351789904
3741	0.01350826921
3742	0.01350813068
3743	0.0135050452
3744	0.01350465478
3745	0.01350261406
3746	0.01350189181
3747	0.01349978033
3748	0.01349577468
3749	0.01349320428
3750	0.01349298383
3751	0.01349279101
3752	0.01348159957
3753	0.0134743884
3754	0.01347426858
3755	0.01346782488
3756	0.01346764537
3757	0.01346521009
3758	0.01345875353
3759	0.01345472784
3760	0.01344517301
3761	0.01344280047
3762	0.01343468749
3763	0.01343182779
3764	0.01342138919
3765	0.01342125305
3766	0.01340604647
3767	0.01340589152
3768	0.01340309453
3769	0.01340146747
3770	0.0134006759
3771	0.01339648226
3772	0.01338868351
3773	0.0133818202
3774	0.01338164203
3775	0.01338131275
3776	0.01337016499
3777	0.0133620931
3778	0.01334992373
3779	0.01334818197
3780	0.01333587054
3781	0.01332762409
3782	0.01331968646
3783	0.01331692905
3784	0.01330765459
3785	0.01330705724
3786	0.0133069221
3787	0.01329521221
3788	0.01328560809
3789	0.01328063626
3790	0.01328039034
3791	0.01327518797
3792	0.01327073398
3793	0.01327020705
3794	0.01326424296
3795	0.01326190723
3796	0.01326081108
3797	0.01326006208
3798	0.01325465404
3799	0.01324607813
3800	0.01324206661
3801	0.01324021478
3802	0.01323616065
3803	0.01322296331
3804	0.01321694016
3805	0.01320926854
3806	0.01320317822
3807	0.01320103326
3808	0.01320089317
3809	0.01319406984
3810	0.01318716243
3811	0.0131852978
3812	0.01317807616
3813	0.01317256724
3814	0.01316948134
3815	0.01316542456
3816	0.01316204962
3817	0.01315481794
3818	0.01315419401
3819	0.0131408263
3820	0.01313004653
3821	0.01311873005
3822	0.01311156387
3823	0.01310185352
3824	0.01309267006
3825	0.01308798527
3826	0.01308225991
3827	0.01307895412
3828	0.01307880785
3829	0.01307436821
3830	0.013068766
3831	0.01306861737
3832	0.01306532152
3833	0.01305678566
3834	0.01304637468
3835	0.01304623043
3836	0.01304612129
3837	0.01304380992
3838	0.01304322618
3839	0.01303384941
3840	0.01303370581
3841	0.01303362501
3842	0.01303346253
3843	0.01303060809
3844	0.01302817075
3845	0.01302798045
3846	0.01301948721
3847	0.01301938263
3848	0.0130159893
3849	0.01301558961
3850	0.01301546377
3851	0.01301531041
3852	0.01301232198
3853	0.01300732618
3854	0.01300137824
3855	0.0130012201
3856	0.01299612696
3857	0.01299169894
3858	0.01298605997
3859	0.01298592755
3860	0.01297865056
3861	0.01297504542
3862	0.01296473013
3863	0.01295572818
3864	0.01295178394
3865	0.01294824346
3866	0.01294493
3867	0.01293796008
3868	0.01293188069
3869	0.01292774737
3870	0.01292561467
3871	0.01291906829
3872	0.01291387454
3873	0.01290657756
3874	0.01290224697
3875	0.01290207713
3876	0.01289391001
3877	0.01289328587
3878	0.01289069301
3879	0.01288641153
3880	0.01288236611
3881	0.0128822086
3882	0.01288209396
3883	0.01288195214
3884	0.01288180004
3885	0.01287598875
3886	0.01287442036
3887	0.01286006343
3888	0.01285005493
3889	0.01284996348
3890	0.01284440137
3891	0.01284428128
3892	0.01283642287
3893	0.01283106372
3894	0.01283090814
3895	0.0128300861
3896	0.01282997146
3897	0.01282962382
3898	0.01281884769
3899	0.01281872112
3900	0.01281763957
3901	0.01280798504
3902	0.01279620357
3903	0.01278640289
3904	0.0127850613
3905	0.01278493958
3906	0.01277876718
3907	0.01277130321
3908	0.01276696204
3909	0.01275794713
3910	0.01275370003
3911	0.01275039086
3912	0.01274044959
3913	0.01272870425
3914	0.0127278304
3915	0.01272678983
3916	0.01272667957
3917	0.01272265606
3918	0.01271748645
3919	0.01271528923
3920	0.01271423706
3921	0.01270415948
3922	0.01270199349
3923	0.01270094939
3924	0.0126941761
3925	0.01269383927
3926	0.01268901834
3927	0.01268094447
3928	0.01267626453
3929	0.01266881803
3930	0.01266780973
3931	0.01266589428
3932	0.01265805758
3933	0.01265318707
3934	0.01264777151
3935	0.01263730523
3936	0.01263717045
3937	0.01263494146
3938	0.01263415721
3939	0.01263223706
3940	0.01263140993
3941	0.01262254569
3942	0.0126221743
3943	0.01261862582
3944	0.01261123931
3945	0.01260507264
3946	0.01260118757
3947	0.01259926369
3948	0.01259909639
3949	0.01259035451
3950	0.01258975504
3951	0.01258905736
3952	0.01258456909
3953	0.01257452483
3954	0.01257442275
3955	0.01256851655
3956	0.01256531193
3957	0.01255754002
3958	0.01255229081
3959	0.01255195462
3960	0.01254825995
3961	0.01253108595
3962	0.01252523693
3963	0.01251321738
3964	0.0125130795
3965	0.01251289309
3966	0.01250354796
3967	0.0125007048
3968	0.01249683138
3969	0.01248903177
3970	0.01247684875
3971	0.01247388143
3972	0.01246437392
3973	0.01246165662
3974	0.01246092122
3975	0.01245604881
3976	0.01245379505
3977	0.01245280154
3978	0.01244781275
3979	0.01244749261
3980	0.01244579833
3981	0.01244398505
3982	0.01243770571
3983	0.01242890051
3984	0.01242725987
3985	0.01242165606
3986	0.01241319341
3987	0.01240545161
3988	0.0123970504
3989	0.01238467018
3990	0.0123811474
3991	0.01237276002
3992	0.01236322029
3993	0.01235399561
3994	0.01235385747
3995	0.01234821117
3996	0.01233619176
3997	0.01233564055
3998	0.01232708867
3999	0.01231939897
4000	0.01231510465
4001	0.01231422581
4002	0.01230525761
4003	0.01229843082
4004	0.0122913356
4005	0.0122898187
4006	0.01228694371
4007	0.01228387891
4008	0.01227543793
4009	0.01226909847
4010	0.01226233529
4011	0.01225812253
4012	0.01224515686
4013	0.01224113073
4014	0.01222898777
4015	0.01222149743
4016	0.01221915656
4017	0.01221468374
4018	0.01220980454
4019	0.01220496572
4020	0.01219789165
4021	0.01219240138
4022	0.01218045233
4023	0.01217149996
4024	0.01216946082
4025	0.0121621942
4026	0.01215141038
4027	0.01215058024
4028	0.01214946446
4029	0.01214338159
4030	0.01214322737
4031	0.01213994543
4032	0.01213981432
4033	0.01213361038
4034	0.01212899306
4035	0.01212873195
4036	0.01212681322
4037	0.01212667557
4038	0.01212573925
4039	0.01211795601
4040	0.01211034843
4041	0.01210932969
4042	0.01210918281
4043	0.01210353248
4044	0.01210303312
4045	0.01210291577
4046	0.01209300788
4047	0.01209273536
4048	0.01209259639
4049	0.01208719855
4050	0.01207920443
4051	0.01207747869
4052	0.0120639289
4053	0.01205813026
4054	0.0120533966
4055	0.01205314716
4056	0.01204906963
4057	0.01204321342
4058	0.01204053683
4059	0.01204045029
4060	0.01203348601
4061	0.01202895377
4062	0.01202076252
4063	0.01201982131
4064	0.01201412536
4065	0.01201168603
4066	0.01200679675
4067	0.01199955116
4068	0.01199872102
4069	0.01198720609
4070	0.01198697802
4071	0.01198481881
4072	0.01197678527
4073	0.01196649855
4074	0.01196236483
4075	0.01195845299
4076	0.01195358152
4077	0.0119487707
4078	0.01194204575
4079	0.01193997131
4080	0.01193639896
4081	0.01192785997
4082	0.0119216476
4083	0.0119205476
4084	0.0119189931
4085	0.01191697448
4086	0.01191264354
4087	0.01190568574
4088	0.01190558214
4089	0.01189504897
4090	0.01188860039
4091	0.01188354774
4092	0.01187391199
4093	0.01187324507
4094	0.01186586578
4095	0.0118650063
4096	0.01186119743
4097	0.0118503023
4098	0.01184247176
4099	0.0118376122
4100	0.01183606903
4101	0.01183596395
4102	0.01183528057
4103	0.01182846046
4104	0.01182230288
4105	0.01181810338
4106	0.01181797721
4107	0.01181718694
4108	0.01181184214
4109	0.01181038159
4110	0.01180901929
4111	0.01179518893
4112	0.01179508563
4113	0.01178489697
4114	0.01178424706
4115	0.0117806095
4116	0.01177781012
4117	0.01176352699
4118	0.01176342347
4119	0.01175316514
4120	0.01174555465
4121	0.01173607439
4122	0.01173277418
4123	0.01173259954
4124	0.0117236466
4125	0.01171359602
4126	0.01170737009
4127	0.01169996987
4128	0.0116937076
4129	0.01168824438
4130	0.01168311629
4131	0.01167245968
4132	0.01166688048
4133	0.01165775474
4134	0.01165182452
4135	0.01165001265
4136	0.01164698842
4137	0.01164469989
4138	0.01164147667
4139	0.01163372654
4140	0.01162673544
4141	0.01161797297
4142	0.01161665609
4143	0.01161084852
4144	0.01160393472
4145	0.01159848839
4146	0.01158873139
4147	0.01157938637
4148	0.01157231329
4149	0.01156371141
4150	0.01155983956
4151	0.01155732149
4152	0.01154980417
4153	0.01153748829
4154	0.01153222236
4155	0.01152618197
4156	0.01152106326
4157	0.01152055874
4158	0.01151067383
4159	0.01150325129
4160	0.01150186948
4161	0.01149493422
4162	0.01149360706
4163	0.01149231266
4164	0.01149127899
4165	0.01148117201
4166	0.01147355589
4167	0.01146664848
4168	0.01146231693
4169	0.01146224211
4170	0.01145769207
4171	0.01145402834
4172	0.01144934643
4173	0.01144847092
4174	0.01144473024
4175	0.0114442091
4176	0.01144320751
4177	0.0114310636
4178	0.01142999452
4179	0.01142861316
4180	0.01142086359
4181	0.01141533388
4182	0.01141423995
4183	0.01141262633
4184	0.01140389804
4185	0.01140217858
4186	0.01140136683
4187	0.01139231558
4188	0.01138977662
4189	0.01138238484
4190	0.01137486061
4191	0.0113708468
4192	0.01137073417
4193	0.01137012334
4194	0.01137005538
4195	0.01135790766
4196	0.01135344777
4197	0.01135272173
4198	0.0113500169
4199	0.01134917984
4200	0.0113490346
4201	0.01134867959
4202	0.01133989641
4203	0.01133831371
4204	0.01133481421
4205	0.0113324382
4206	0.01132744645
4207	0.01132324932
4208	0.01131741637
4209	0.01131660646
4210	0.01131179799
4211	0.01130527646
4212	0.01129796439
4213	0.01129750498
4214	0.01128970979
4215	0.01128155285
4216	0.01126978398
4217	0.01126332225
4218	0.01126202596
4219	0.01125528559
4220	0.01124761598
4221	0.01124201696
4222	0.01123282312
4223	0.01123270531
4224	0.01123025696
4225	0.0112218344
4226	0.0112199646
4227	0.0112126181
4228	0.01121183536
4229	0.01121158383
4230	0.0112090467
4231	0.01120897084
4232	0.01120230099
4233	0.01119400615
4234	0.01118961389
4235	0.01118490625
4236	0.0111845823
4237	0.01117805919
4238	0.01117509198
4239	0.01116573852
4240	0.01115876055
4241	0.01115758317
4242	0.011155739
4243	0.01114941875
4244	0.01114909087
4245	0.01114340347
4246	0.01114107426
4247	0.01114062029
4248	0.01113963166
4249	0.01113804795
4250	0.01113320566
4251	0.01112668927
4252	0.011116968
4253	0.01110954499
4254	0.01110852678
4255	0.01110739532
4256	0.01110441036
4257	0.01110137607
4258	0.01109902905
4259	0.01108994298
4260	0.01107967923
4261	0.01107031128
4262	0.01106228817
4263	0.01105532519
4264	0.0110492263
4265	0.01104462097
4266	0.01104219327
4267	0.01104189084
4268	0.01103918059
4269	0.01102820703
4270	0.01102356273
4271	0.01101985329
4272	0.01101589845
4273	0.01101551466
4274	0.01101043124
4275	0.01101011101
4276	0.01099987874
4277	0.01099459113
4278	0.01099006164
4279	0.01098277776
4280	0.01097994572
4281	0.01097551659
4282	0.01097486569
4283	0.01096456064
4284	0.01096404278
4285	0.01096061385
4286	0.01095724406
4287	0.01095060863
4288	0.01094495519
4289	0.01094372831
4290	0.01094363333
4291	0.01094286189
4292	0.01093433201
4293	0.01093120607
4294	0.01092542881
4295	0.01091698409
4296	0.01090981819
4297	0.01090468921
4298	0.01090400358
4299	0.01089368256
4300	0.01089237443
