iter	RMSE
2902	0.007647051612
2903	0.007638913042
2904	0.007635179915
2905	0.007634222077
2906	0.007625852654
2907	0.007615782964
2908	0.007609720359
2909	0.007608284236
2910	0.007601441485
2911	0.007597771251
2912	0.007588126006
2913	0.007579355192
2914	0.007573502249
2915	0.007569135134
2916	0.00756265858
2917	0.007561959205
2918	0.007554845136
2919	0.007550375156
2920	0.007543052472
2921	0.007541985947
2922	0.007532854044
2923	0.007525502577
2924	0.007518917511
2925	0.007510712326
2926	0.007508373137
2927	0.007504572591
2928	0.007503068083
2929	0.0075003663
2930	0.007499753815
2931	0.007495641971
2932	0.007490925103
2933	0.007484985354
2934	0.00747922356
2935	0.007478286909
2936	0.007478023303
2937	0.007467816131
2938	0.007457063568
2939	0.007453435515
2940	0.00744749037
2941	0.007439274477
2942	0.007433358043
2943	0.00743268182
2944	0.007432166988
2945	0.007431235051
2946	0.00742217806
2947	0.007416355366
2948	0.007408221871
2949	0.0074018571
2950	0.007400166178
2951	0.007395257541
2952	0.007394617827
2953	0.007387601001
2954	0.007375345307
2955	0.007371027783
2956	0.007360176946
2957	0.007353940086
2958	0.007349493146
2959	0.007348842986
2960	0.007343501007
2961	0.007337316303
2962	0.007332874726
2963	0.007332449052
2964	0.007324978475
2965	0.007317970095
2966	0.007317145059
2967	0.007305990994
2968	0.007300614914
2969	0.007292777959
2970	0.007292244961
2971	0.007279690743
2972	0.007279162333
2973	0.007272107247
2974	0.007271368471
2975	0.007271099207
2976	0.007256337324
2977	0.007251456951
2978	0.007248021212
2979	0.007244487648
2980	0.007238999318
2981	0.007226941455
2982	0.007216798517
2983	0.007210682588
2984	0.007202342389
2985	0.007195075761
2986	0.007194309328
2987	0.007187495667
2988	0.007180159405
2989	0.007171583586
2990	0.007162283101
2991	0.00716161568
2992	0.00715790974
2993	0.007152948491
2994	0.007149802896
2995	0.00714377344
2996	0.007138598681
2997	0.00713842682
2998	0.007132781334
2999	0.007131488609
3000	0.007122292722
3001	0.007115248161
3002	0.007107728719
3003	0.00710759457
3004	0.007104992192
3005	0.007098675913
3006	0.007098243277
3007	0.007097108374
3008	0.007090476008
3009	0.007088785553
3010	0.007077715255
3011	0.007069676854
3012	0.007060655257
3013	0.007060435798
3014	0.007057933399
3015	0.007057286894
3016	0.007056955061
3017	0.007048045963
3018	0.007043487914
3019	0.007040584756
3020	0.007039996409
3021	0.007038185669
3022	0.007027812177
3023	0.007027309649
3024	0.007025769826
3025	0.007024115985
3026	0.007018829375
3027	0.00701519571
3028	0.007011117414
3029	0.00700344987
3030	0.006998410794
3031	0.00698953706
3032	0.006980944533
3033	0.00698070085
3034	0.006979972265
3035	0.006968845724
3036	0.006964476142
3037	0.006963705847
3038	0.006959452445
3039	0.006953021972
3040	0.006943429582
3041	0.006942937022
3042	0.006940797768
3043	0.006939132116
3044	0.006938996035
3045	0.006934208046
3046	0.006921663317
3047	0.006916702853
3048	0.006912272187
3049	0.006906348125
3050	0.006902459385
3051	0.00689993496
3052	0.006892326142
3053	0.006881561146
3054	0.006880762635
3055	0.006876121693
3056	0.006873640906
3057	0.006873537675
3058	0.006866240949
3059	0.006865762794
3060	0.006863340117
3061	0.006856611381
3062	0.006849278532
3063	0.006846902203
3064	0.006843329963
3065	0.006838851472
3066	0.006831446782
3067	0.006825365902
3068	0.006819564273
3069	0.006815897126
3070	0.006810138401
3071	0.006802451888
3072	0.006800975763
3073	0.006795878296
3074	0.006795754485
3075	0.006792218549
3076	0.006792106051
3077	0.006786962713
3078	0.00678683984
3079	0.006783444567
3080	0.006779498336
3081	0.006772577145
3082	0.006769065953
3083	0.006768202215
3084	0.006759750035
3085	0.006751357639
3086	0.006748621981
3087	0.006741405189
3088	0.006734580266
3089	0.006732198157
3090	0.006730654923
3091	0.006730439342
3092	0.006718426162
3093	0.006718301233
3094	0.006712103086
3095	0.00670542714
3096	0.006694771902
3097	0.006687384046
3098	0.00668031006
3099	0.006674004813
3100	0.006673070079
3101	0.006668572524
3102	0.006665147466
3103	0.006658055458
3104	0.006656082347
3105	0.00665077373
3106	0.006645434804
3107	0.006631951868
3108	0.006625753007
3109	0.006625637405
3110	0.006622731811
3111	0.006616150283
3112	0.006615689155
3113	0.006614493988
3114	0.00661433334
3115	0.006604533003
3116	0.006599391308
3117	0.006599225223
3118	0.006596282078
3119	0.006595190353
3120	0.006595043956
3121	0.006588878165
3122	0.006583329634
3123	0.006577502451
3124	0.006577387267
3125	0.006571274737
3126	0.006564318104
3127	0.006562324374
3128	0.00655861417
3129	0.006552240157
3130	0.006545221314
3131	0.00653949571
3132	0.006538331736
3133	0.006537108641
3134	0.006525515778
3135	0.00652312596
3136	0.006522998976
3137	0.006512043903
3138	0.006509459201
3139	0.006504076541
3140	0.006502952127
3141	0.006501224936
3142	0.0064969161
3143	0.006489842015
3144	0.00648536694
3145	0.00647994129
3146	0.006477419786
3147	0.00647120166
3148	0.006465292834
3149	0.006465192483
3150	0.006459744204
3151	0.006453567348
3152	0.006453435646
3153	0.006445330522
3154	0.006443559001
3155	0.006443353069
3156	0.006439805803
3157	0.006433194722
3158	0.006431436544
3159	0.006429131675
3160	0.006427402346
3161	0.006419849552
3162	0.006410340485
3163	0.006404256164
3164	0.006404143674
3165	0.006397497218
3166	0.006390797873
3167	0.006383268238
3168	0.006381874075
3169	0.006374873958
3170	0.00637296113
3171	0.00636366301
3172	0.006360665306
3173	0.006360493907
3174	0.006358587951
3175	0.006358233634
3176	0.006351343919
3177	0.006351228637
3178	0.006345263376
3179	0.006341740091
3180	0.006338815411
3181	0.006328615282
3182	0.006320435376
3183	0.006320305384
3184	0.006320169375
3185	0.006313497795
3186	0.006303333991
3187	0.006297552299
3188	0.006291407525
3189	0.006290738672
3190	0.006286579698
3191	0.00628508116
3192	0.006284301809
3193	0.006277896779
3194	0.006271777898
3195	0.00626247969
3196	0.006253776177
3197	0.006251593975
3198	0.006250414031
3199	0.006247033599
3200	0.006238427954
3201	0.006230874893
3202	0.006230770362
3203	0.006224738728
3204	0.006216517435
3205	0.006207750781
3206	0.006206879306
3207	0.006203883221
3208	0.006200006836
3209	0.006198033854
3210	0.006193497438
3211	0.006189567421
3212	0.006185315738
3213	0.006176703423
3214	0.006170273862
3215	0.006166140295
3216	0.006161064853
3217	0.006156464966
3218	0.006147957863
3219	0.006141548045
3220	0.006134680551
3221	0.006129465825
3222	0.006126670099
3223	0.006126166027
3224	0.006119346536
3225	0.006114875805
3226	0.006109724633
3227	0.006105804975
3228	0.006102955267
3229	0.006099919474
3230	0.006097195012
3231	0.006094856547
3232	0.006088071561
3233	0.006087668531
3234	0.006087082757
3235	0.006084768151
3236	0.006079412149
3237	0.006071517323
3238	0.006063854484
3239	0.006054016472
3240	0.006052006265
3241	0.006051854563
3242	0.006051255377
3243	0.006044638654
3244	0.00604446258
3245	0.006037648575
3246	0.00603545552
3247	0.006032168872
3248	0.006032038722
3249	0.006031087036
3250	0.006030980331
3251	0.006029094465
3252	0.006021912469
3253	0.006017329016
3254	0.006013586514
3255	0.006013490708
3256	0.006008287918
3257	0.006002723002
3258	0.00599676436
3259	0.005990608308
3260	0.005986006538
3261	0.005983730039
3262	0.005974302754
3263	0.005970058669
3264	0.005962342545
3265	0.005957908171
3266	0.005955316479
3267	0.005950765407
3268	0.005946280402
3269	0.005938957026
3270	0.005931457388
3271	0.005928237314
3272	0.005921965607
3273	0.005917778861
3274	0.00591243177
3275	0.005911821453
3276	0.005905739919
3277	0.00589801137
3278	0.005892645935
3279	0.005881671306
3280	0.005880727305
3281	0.005874342084
3282	0.005869540906
3283	0.005861974921
3284	0.005860493616
3285	0.005855458711
3286	0.005855315531
3287	0.005845286889
3288	0.005839998833
3289	0.005838390214
3290	0.005832911728
3291	0.005827208413
3292	0.005821048131
3293	0.005810364913
3294	0.005806631514
3295	0.00580596529
3296	0.005799705379
3297	0.005797030039
3298	0.005788335539
3299	0.005782281747
3300	0.005782066972
3301	0.005776843493
3302	0.005776455927
3303	0.005771639723
3304	0.005768509892
3305	0.005760254743
3306	0.005752524333
3307	0.005752447671
3308	0.005745709271
3309	0.005744366174
3310	0.005744193633
3311	0.00573576202
3312	0.005735309591
3313	0.00572878247
3314	0.005722894164
3315	0.00571761794
3316	0.005712756334
3317	0.005708285547
3318	0.005700939915
3319	0.005695658132
3320	0.005693733576
3321	0.005693616217
3322	0.005688000632
3323	0.005685005284
3324	0.005677806911
3325	0.005674622701
3326	0.005670593116
3327	0.005665259292
3328	0.005661742608
3329	0.005659480891
3330	0.005658669055
3331	0.005654852851
3332	0.005649379527
3333	0.005645023961
3334	0.005642254171
3335	0.005638636407
3336	0.005631070912
3337	0.005628595356
3338	0.00562710754
3339	0.005626999699
3340	0.005626894092
3341	0.005625871249
3342	0.005625779908
3343	0.005622912859
3344	0.005622321518
3345	0.005621909088
3346	0.005617147624
3347	0.005616526544
3348	0.005611556303
3349	0.005602700086
3350	0.005597637077
3351	0.00559744956
3352	0.005592195952
3353	0.005585929983
3354	0.005579557569
3355	0.005579403795
3356	0.005576828756
3357	0.005567092835
3358	0.00556635296
3359	0.005565572247
3360	0.00556423584
3361	0.005554646384
3362	0.005553893555
3363	0.005551751371
3364	0.005549906652
3365	0.005548950664
3366	0.005548345466
3367	0.00554410054
3368	0.005540910074
3369	0.005540828706
3370	0.005540705162
3371	0.005531829759
3372	0.005530045714
3373	0.005527028999
3374	0.005526067665
3375	0.005521962688
3376	0.00551864358
3377	0.00551306707
3378	0.005511970285
3379	0.005507340289
3380	0.005507249934
3381	0.005506336692
3382	0.005499629595
3383	0.005495168625
3384	0.005491348619
3385	0.005484452991
3386	0.005479460956
3387	0.005474578629
3388	0.005474319372
3389	0.00547022084
3390	0.005463552324
3391	0.005460591055
3392	0.005451747042
3393	0.005445642931
3394	0.005442906005
3395	0.005439816453
3396	0.005434484599
3397	0.005428823417
3398	0.005426834036
3399	0.005422568196
3400	0.005420333199
3401	0.005418775526
3402	0.005416127629
3403	0.005415951049
3404	0.005415820536
3405	0.005411686285
3406	0.005407900198
3407	0.005400939186
3408	0.005400151867
3409	0.005392484719
3410	0.005392248584
3411	0.00538557983
3412	0.005385023188
3413	0.005376237864
3414	0.005373123747
3415	0.005367854176
3416	0.005367747401
3417	0.005363261519
3418	0.005361066367
3419	0.005355692972
3420	0.005355592744
3421	0.005348010039
3422	0.00534792853
3423	0.005346716549
3424	0.005346196546
3425	0.005346126944
3426	0.005342981167
3427	0.005340082626
3428	0.005336794548
3429	0.00533188937
3430	0.005327645885
3431	0.005322760273
3432	0.005313105142
3433	0.005313038435
3434	0.005308006021
3435	0.005307682864
3436	0.005302934023
3437	0.005300422165
3438	0.005299537162
3439	0.00529874462
3440	0.005296011147
3441	0.005292432769
3442	0.005291492134
3443	0.005285333961
3444	0.005279736689
3445	0.005272716271
3446	0.005272613971
3447	0.005265803241
3448	0.005260781472
3449	0.005255870422
3450	0.005249884817
3451	0.005241629386
3452	0.005235155548
3453	0.005232941437
3454	0.005228638777
3455	0.005223289472
3456	0.005223212671
3457	0.005217737452
3458	0.005215084641
3459	0.005213637698
3460	0.005209909217
3461	0.005208986095
3462	0.005205417814
3463	0.005205268122
3464	0.005205191216
3465	0.005201048952
3466	0.005197562989
3467	0.005192057528
3468	0.005191391627
3469	0.005188015626
3470	0.005186974611
3471	0.005186819579
3472	0.005186670766
3473	0.005183588661
3474	0.005182179152
3475	0.00517756286
3476	0.005172689259
3477	0.005172087799
3478	0.005167255874
3479	0.005165064303
3480	0.005161742933
3481	0.005161428069
3482	0.005159385485
3483	0.00515640432
3484	0.005150737012
3485	0.005145645296
3486	0.005144144689
3487	0.00514164054
3488	0.005138787711
3489	0.005132409887
3490	0.005128482452
3491	0.005121709014
3492	0.005117219725
3493	0.005112794064
3494	0.005107300787
3495	0.005103464425
3496	0.005098004761
3497	0.005097900869
3498	0.00509590933
3499	0.005090903301
3500	0.005086056638
3501	0.005085363329
3502	0.00508405357
3503	0.005077667354
3504	0.005074629525
3505	0.005069081275
3506	0.005064046275
3507	0.005062497449
3508	0.005061264444
3509	0.005060053925
3510	0.005058963623
3511	0.005057186558
3512	0.005053488936
3513	0.005046763015
3514	0.005044843686
3515	0.005038842787
3516	0.005037316914
3517	0.005032436281
3518	0.005032370387
3519	0.005025638251
3520	0.005025464798
3521	0.005016492664
3522	0.00501171796
3523	0.005007244198
3524	0.005007104169
3525	0.005002592829
3526	0.005001117446
3527	0.004998821281
3528	0.004995154742
3529	0.004989461641
3530	0.004988954516
3531	0.004983367583
3532	0.004982858437
3533	0.004978140728
3534	0.00497550836
3535	0.004974360352
3536	0.00497196204
3537	0.004966268299
3538	0.004959971023
3539	0.004958436073
3540	0.004955894311
3541	0.004952638425
3542	0.004952555415
3543	0.004947289171
3544	0.004946664419
3545	0.004946521099
3546	0.004941473275
3547	0.004936479009
3548	0.004936409175
3549	0.004930495626
3550	0.004925661868
3551	0.004919073383
3552	0.004917321718
3553	0.00491193117
3554	0.004907567641
3555	0.004907227483
3556	0.00490326335
3557	0.004899346491
3558	0.004898995064
3559	0.004895302342
3560	0.00488835069
3561	0.004884031446
3562	0.004881668454
3563	0.004876536232
3564	0.004874646989
3565	0.004872684715
3566	0.004869881399
3567	0.004869070706
3568	0.004865288356
3569	0.004862817739
3570	0.004860497444
3571	0.004857028027
3572	0.004856912893
3573	0.004853130407
3574	0.004851526009
3575	0.004848434824
3576	0.004844447748
3577	0.004842279092
3578	0.004837411312
3579	0.004835589322
3580	0.00483276506
3581	0.004830899881
3582	0.004826600921
3583	0.004821218229
3584	0.004819279635
3585	0.00481918757
3586	0.004815653111
3587	0.00481557258
3588	0.004815503912
3589	0.004811488688
3590	0.004808771579
3591	0.004804360483
3592	0.004804223332
3593	0.004804163484
3594	0.004797682658
3595	0.00479478203
3596	0.004792705574
3597	0.004791913228
3598	0.004789310739
3599	0.004787936032
3600	0.004780359273
3601	0.004776025868
3602	0.004773826425
3603	0.004773662248
3604	0.004772090173
3605	0.004769264322
3606	0.004769188477
3607	0.004766647004
3608	0.004762047184
3609	0.004759264966
3610	0.004756471495
3611	0.004752158231
3612	0.004750793387
3613	0.004748843351
3614	0.004744302444
3615	0.004741180466
3616	0.004739867301
3617	0.004734373089
3618	0.004731007861
3619	0.004726640384
3620	0.004722448668
3621	0.004721377626
3622	0.004716443327
3623	0.004712189264
3624	0.004712021618
3625	0.004706356239
3626	0.004700463423
3627	0.004700312032
3628	0.004699978068
3629	0.004697550628
3630	0.004693774716
3631	0.004688418417
3632	0.00468623239
3633	0.004684087471
3634	0.004677211379
3635	0.004672410635
3636	0.004672326807
3637	0.004668112099
3638	0.004664999229
3639	0.004663881238
3640	0.004662278359
3641	0.004659991291
3642	0.004659477199
3643	0.004655970396
3644	0.004652009445
3645	0.004647750349
3646	0.004646748073
3647	0.004646663717
3648	0.004644300165
3649	0.004639961957
3650	0.004636094366
3651	0.004631867306
3652	0.00463005187
3653	0.00462375499
3654	0.004622971983
3655	0.004622901831
3656	0.004620575675
3657	0.00461714068
3658	0.004611764033
3659	0.004607079888
3660	0.004601278239
3661	0.004597921086
3662	0.004597820629
3663	0.00459206956
3664	0.004591536395
3665	0.004591238072
3666	0.004588818488
3667	0.004585861321
3668	0.004583876085
3669	0.004580448376
3670	0.004573228303
3671	0.004571829423
3672	0.004568686928
3673	0.004563711592
3674	0.004561596393
3675	0.004557835847
3676	0.004554809891
3677	0.00455049781
3678	0.004548283307
3679	0.004544449219
3680	0.004544374225
3681	0.004542362294
3682	0.004542276083
3683	0.004540792589
3684	0.0045393293
3685	0.004533769163
3686	0.004528559863
3687	0.004522687515
3688	0.00452252589
3689	0.004522376469
3690	0.004519962889
3691	0.00451674109
3692	0.004509463815
3693	0.004505789728
3694	0.004505334509
3695	0.004503492167
3696	0.004503335962
3697	0.004499846976
3698	0.004495774461
3699	0.004495669846
3700	0.00449324532
3701	0.00448685358
3702	0.00448039048
3703	0.004480070887
3704	0.004480008621
3705	0.004477770494
3706	0.00447726249
3707	0.004472390486
3708	0.004468286249
3709	0.004463466191
3710	0.004460489768
3711	0.004454917683
3712	0.004451097169
3713	0.004450850301
3714	0.004448846044
3715	0.004445025172
3716	0.00444448285
3717	0.004442696496
3718	0.004441015613
3719	0.004440561109
3720	0.004440477238
3721	0.004439333111
3722	0.004432980525
3723	0.004431969372
3724	0.004430612737
3725	0.004428502587
3726	0.004423497638
3727	0.004418671239
3728	0.004415935244
3729	0.004413278321
3730	0.004411595526
3731	0.004408607547
3732	0.004404440151
3733	0.004400752691
3734	0.004399779867
3735	0.004393290714
3736	0.004391251227
3737	0.004384145164
3738	0.004380072477
3739	0.004378679804
3740	0.004377626789
3741	0.004370067086
3742	0.004365717195
3743	0.004362245348
3744	0.004358773408
3745	0.004354039508
3746	0.004351963377
3747	0.004349850079
3748	0.004346515244
3749	0.00434582178
3750	0.004345765489
3751	0.004342272199
3752	0.004336371507
3753	0.004334237689
3754	0.004329010703
3755	0.004327998743
3756	0.004327454138
3757	0.004324972812
3758	0.004320625594
3759	0.00431732582
3760	0.004313195029
3761	0.004307655776
3762	0.004304333529
3763	0.004301453403
3764	0.004301344729
3765	0.00429990237
3766	0.004299844558
3767	0.004295828236
3768	0.004293893013
3769	0.004289346343
3770	0.004285146139
3771	0.004284580478
3772	0.004281297213
3773	0.004276513204
3774	0.004276337223
3775	0.004276191093
3776	0.004270714185
3777	0.004266174356
3778	0.004263940618
3779	0.004261338081
3780	0.004261256919
3781	0.004261200894
3782	0.004259113864
3783	0.004257063862
3784	0.004254092363
3785	0.004252917391
3786	0.004249092046
3787	0.004246072169
3788	0.00424368625
3789	0.004240434817
3790	0.00423778033
3791	0.0042337093
3792	0.004229361674
3793	0.004225103714
3794	0.004221080907
3795	0.004220527534
3796	0.00421959005
3797	0.004219427454
3798	0.004217048762
3799	0.004216570948
3800	0.004215422029
3801	0.00421353936
3802	0.004212261473
3803	0.00421140378
3804	0.004207421038
3805	0.004202636525
3806	0.004200477189
3807	0.004200351616
3808	0.004196468549
3809	0.004194661557
3810	0.00418755368
3811	0.004184292567
3812	0.004184106597
3813	0.004179323279
3814	0.004176988702
3815	0.004171599247
3816	0.004169741412
3817	0.004164550818
3818	0.00416449613
3819	0.004161935277
3820	0.004161793439
3821	0.004161665842
3822	0.004160938394
3823	0.004153225966
3824	0.00414985757
3825	0.004142461301
3826	0.004137632645
3827	0.004133443558
3828	0.004133247617
3829	0.00413113539
3830	0.004130269028
3831	0.00412586048
3832	0.004125807688
3833	0.00412537727
3834	0.004123933021
3835	0.004120478954
3836	0.004114359066
3837	0.004114290165
3838	0.004107724785
3839	0.004102474325
3840	0.004097062761
3841	0.004091920131
3842	0.00408880059
3843	0.004083669219
3844	0.004080089708
3845	0.004078173284
3846	0.004073162546
3847	0.004068978732
3848	0.004065519409
3849	0.0040616726
3850	0.004061623317
3851	0.004058944323
3852	0.00405446925
3853	0.004054387922
3854	0.004050778179
3855	0.004050686757
3856	0.004048903424
3857	0.004047694877
3858	0.00404552677
3859	0.004041024421
3860	0.004035846602
3861	0.004034257096
3862	0.004031022984
3863	0.004030545262
3864	0.004029407525
3865	0.0040272259
3866	0.00402391631
3867	0.004023759676
3868	0.00402012057
3869	0.004015501931
3870	0.00401506028
3871	0.00401226638
3872	0.004011515371
3873	0.004010381183
3874	0.004009891235
3875	0.004009564118
3876	0.004009171157
3877	0.004005101586
3878	0.004002454398
3879	0.003997351552
3880	0.003990724573
3881	0.003986379093
3882	0.003982887205
3883	0.003980173022
3884	0.003977506568
3885	0.003977244894
3886	0.00397560693
3887	0.003972778417
3888	0.003970314537
3889	0.003967371316
3890	0.003966789066
3891	0.003964293884
3892	0.003962572715
3893	0.003959453093
3894	0.003959384079
3895	0.003959335108
3896	0.003956088929
3897	0.003952600695
3898	0.00394991936
3899	0.003946685016
3900	0.003945151521
3901	0.003941980089
3902	0.003938145929
3903	0.003934627518
3904	0.003934563689
3905	0.003934495401
3906	0.003929045371
3907	0.00392635706
3908	0.003926167327
3909	0.00392204887
3910	0.003919695388
3911	0.003916018655
3912	0.003914889324
3913	0.003913565856
3914	0.003911278722
3915	0.003904293446
3916	0.003898706719
3917	0.003895856276
3918	0.003895205534
3919	0.00389126106
3920	0.003889636951
3921	0.003888030717
3922	0.003887436403
3923	0.003885887888
3924	0.003881272109
3925	0.003878106013
3926	0.003878029562
3927	0.003872510384
3928	0.003871164102
3929	0.003869958351
3930	0.003864915183
3931	0.003862756187
3932	0.003858685191
3933	0.003857439975
3934	0.00385739485
3935	0.003854706788
3936	0.003853044843
3937	0.003849927828
3938	0.003848833546
3939	0.003844260702
3940	0.003839889483
3941	0.003838047484
3942	0.003832542594
3943	0.003829029594
3944	0.003825713609
3945	0.003825615823
3946	0.003818087967
3947	0.003813308403
3948	0.003813232643
3949	0.003812824293
3950	0.003812738816
3951	0.003809295411
3952	0.003807442449
3953	0.003803477749
3954	0.003800122884
3955	0.003797195205
3956	0.003795368291
3957	0.003793876825
3958	0.003789311511
3959	0.003788895862
3960	0.003785242687
3961	0.003781888731
3962	0.003780517133
3963	0.003776721406
3964	0.003774660992
3965	0.003770669884
3966	0.003766064606
3967	0.003763688541
3968	0.003760071568
3969	0.003759945305
3970	0.003757032443
3971	0.003755077867
3972	0.003753870813
3973	0.003750768026
3974	0.003747693894
3975	0.003745244324
3976	0.003742818606
3977	0.003742022752
3978	0.003739836716
3979	0.003734631599
3980	0.003732301992
3981	0.003727976126
3982	0.003727353164
3983	0.003725186276
3984	0.00372091473
3985	0.003717574324
3986	0.003715843525
3987	0.003714102905
3988	0.003711773393
3989	0.003710813258
3990	0.003708490985
3991	0.003707948345
3992	0.00370767439
3993	0.003704365411
3994	0.003700117182
3995	0.003696544899
3996	0.003693911381
3997	0.003692232318
3998	0.003689475025
3999	0.003687517938
4000	0.003683555327
4001	0.003682265931
4002	0.003678417348
4003	0.003673689816
4004	0.003672237459
4005	0.003670800816
4006	0.003669039443
4007	0.003667388964
4008	0.003667178397
4009	0.00366524101
4010	0.003660460872
4011	0.003657839444
4012	0.003654014438
4013	0.003653407462
4014	0.003649533126
4015	0.0036494786
4016	0.003648310505
4017	0.003647831922
4018	0.003642212627
4019	0.003640062797
4020	0.003636963155
4021	0.003633424567
4022	0.003632899636
4023	0.003631748733
4024	0.003627491249
4025	0.00362456644
4026	0.003620716306
4027	0.00361629379
4028	0.003613288663
4029	0.003610499636
4030	0.003607091068
4031	0.003605865817
4032	0.003605211827
4033	0.003603397207
4034	0.00360073136
4035	0.003598170772
4036	0.003593980302
4037	0.003589824322
4038	0.003588557018
4039	0.003583372863
4040	0.003581968293
4041	0.003580658898
4042	0.003575926517
4043	0.00357336498
4044	0.003573304936
4045	0.003570232084
4046	0.003563552039
4047	0.003559998498
4048	0.003556697099
4049	0.003552026146
4050	0.003550625328
4051	0.003547805203
4052	0.003547749522
4053	0.003544697711
4054	0.003542999906
4055	0.00354014348
4056	0.003539762504
4057	0.003536391943
4058	0.003532222778
4059	0.003528812425
4060	0.003527515125
4061	0.00352490751
4062	0.003522472392
4063	0.003521197023
4064	0.003520040333
4065	0.003517934106
4066	0.003514258729
4067	0.00351018117
4068	0.003505934408
4069	0.003505344158
4070	0.003504473052
4071	0.003501678367
4072	0.003499446381
4073	0.003496719977
4074	0.003495687583
4075	0.003495543846
4076	0.003492385754
4077	0.003489611467
4078	0.003487962748
4079	0.003487888107
4080	0.003484783582
4081	0.003482851305
4082	0.003479372631
4083	0.003477360801
4084	0.00347557621
4085	0.003469287844
4086	0.003466620945
4087	0.003465193557
4088	0.003464273588
4089	0.003461044825
4090	0.003458488488
4091	0.003457082508
4092	0.003456963672
4093	0.003453370931
4094	0.003453187183
4095	0.00344698383
4096	0.003446219078
4097	0.003440588524
4098	0.00343787596
4099	0.003434027408
4100	0.003429309559
4101	0.003427968964
4102	0.003426408985
4103	0.003425394742
4104	0.003425119841
4105	0.003423320938
4106	0.003421178906
4107	0.00341963608
4108	0.003416373854
4109	0.003414654723
4110	0.003410713631
4111	0.003410674682
4112	0.003408494474
4113	0.003405995988
4114	0.003402739481
4115	0.003401786371
4116	0.003399598788
4117	0.003396724618
4118	0.003393914652
4119	0.003389643748
4120	0.003389283352
4121	0.003384975688
4122	0.003383349694
4123	0.003381741029
4124	0.003378078762
4125	0.003376965119
4126	0.003376921223
4127	0.00337165352
4128	0.003369799431
4129	0.003366987192
4130	0.003364277895
4131	0.003362079625
4132	0.003361842626
4133	0.003358689216
4134	0.003355416161
4135	0.003353850111
4136	0.00335363805
4137	0.003352629048
4138	0.003352138863
4139	0.003347119886
4140	0.003342530225
4141	0.003341224464
4142	0.00333872411
4143	0.003337479626
4144	0.003334170137
4145	0.003331202188
4146	0.003327538938
4147	0.00332251097
4148	0.003321984399
4149	0.003319835862
4150	0.003319557383
4151	0.003319017833
4152	0.003317251004
4153	0.003315402622
4154	0.003311489883
4155	0.003308939216
4156	0.003307043541
4157	0.003303965573
4158	0.003301600507
4159	0.003298453443
4160	0.003295924045
4161	0.00329307231
4162	0.003293015071
4163	0.003290071481
4164	0.003288803687
4165	0.003284365386
4166	0.003284312758
4167	0.003281511711
4168	0.003281260722
4169	0.003280286658
4170	0.003280222719
4171	0.003278052779
4172	0.003275484551
4173	0.003272479147
4174	0.003271992994
4175	0.003269258401
4176	0.003265944844
4177	0.003264736594
4178	0.003263483398
4179	0.003261397285
4180	0.003260221175
4181	0.003259804858
4182	0.003254632824
4183	0.003254594646
4184	0.003249861483
4185	0.003247655088
4186	0.003244464426
4187	0.003241968319
4188	0.003238229536
4189	0.003238163113
4190	0.003237340582
4191	0.003235419703
4192	0.003231051898
4193	0.003228677194
4194	0.003225243985
4195	0.003221835544
4196	0.003220792378
4197	0.00321800343
4198	0.003214434826
4199	0.003211796484
4200	0.003209479983
4201	0.003209443046
4202	0.003207677065
4203	0.003206314707
4204	0.003204561978
4205	0.003203590373
4206	0.00320354971
4207	0.003198356625
4208	0.003197200367
4209	0.0031958522
4210	0.003193311835
4211	0.003193265812
4212	0.003193165955
4213	0.003191852384
4214	0.003189706685
4215	0.003186640527
4216	0.003186522418
4217	0.003185598989
4218	0.003185262146
4219	0.003182828979
4220	0.00317770198
4221	0.00317700143
4222	0.003174590125
4223	0.0031734133
4224	0.003170443325
4225	0.00316865575
4226	0.003168042452
4227	0.003164841299
4228	0.003162690643
4229	0.003160586966
4230	0.003159096362
4231	0.003156092027
4232	0.00315492506
4233	0.003152950671
4234	0.003150325545
4235	0.003144043752
4236	0.003138797992
4237	0.003137470111
4238	0.003135566744
4239	0.003135528749
4240	0.003133063564
4241	0.003132472677
4242	0.003131760961
4243	0.003131485645
4244	0.003130315567
4245	0.00312896116
4246	0.00312527357
4247	0.003121977991
4248	0.00312148748
4249	0.003119311786
4250	0.003116999916
4251	0.003116964053
4252	0.003114953772
4253	0.003112966234
4254	0.003111152442
4255	0.003108563538
4256	0.003107316574
4257	0.003104417207
4258	0.003103137511
4259	0.003099972872
4260	0.003097589177
4261	0.003094993993
4262	0.00309387342
4263	0.003091420468
4264	0.00308827315
4265	0.00308772832
4266	0.003086577937
4267	0.003084981348
4268	0.00308430015
4269	0.003081537592
4270	0.003078501761
4271	0.003077936071
4272	0.003076060345
4273	0.003070572777
4274	0.003070389061
4275	0.003070007012
4276	0.00306972095
4277	0.0030674927
4278	0.003065191469
4279	0.003064081961
4280	0.003064046597
4281	0.003060936991
4282	0.003058971427
4283	0.003054896996
4284	0.003053231755
4285	0.0030521527
4286	0.003052117139
4287	0.003051160002
4288	0.003046510972
4289	0.0030454023
4290	0.003043308223
4291	0.003040929168
4292	0.003039165038
4293	0.003037167441
4294	0.003036679267
4295	0.003034213599
4296	0.003034164377
4297	0.003031640049
4298	0.003031591873
4299	0.003029052706
4300	0.003028008635
